,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
292,len_num_of_word_96,0,0,0,0,0,0.0
291,num_of_word_95,0,0,0,0,0,0.0
290,1stchar_of_word_95,0,0,0,0,0,0.0
401,num_of_word_3_num_of_word_3_div,0,0,0,0,0,0.0
467,num_of_word_3_num_of_word_29_div,0,0,0,0,0,0.0
667,num_of_word_0_num_of_word_39_div,0,0,0,0,0,0.0
476,num_of_word_3_num_of_word_43_mul,0,0,0,0,0,0.0
666,num_of_word_0_num_of_word_39_mul,0,0,0,0,0,0.0
664,num_of_word_0_num_of_word_43_mul,0,0,0,0,0,0.0
661,num_of_word_0_num_of_word_31_div,0,0,0,0,0,0.0
659,num_of_word_0_num_of_word_34_div,0,0,0,0,0,0.0
658,num_of_word_0_num_of_word_34_mul,0,0,0,0,0,0.0
656,num_of_word_0_num_of_word_36_mul,0,0,0,0,0,0.0
653,num_of_word_0_num_of_word_46_div,0,0,0,0,0,0.0
652,num_of_word_0_num_of_word_46_mul,0,0,0,0,0,0.0
651,num_of_word_0_num_of_word_33_div,0,0,0,0,0,0.0
645,num_of_word_0_num_of_word_35_div,0,0,0,0,0,0.0
593,num_of_word_0_num_of_word_0_div,0,0,0,0,0,0.0
580,num_of_word_2_num_of_word_42_mul,0,0,0,0,0,0.0
579,num_of_word_2_num_of_word_58_div,0,0,0,0,0,0.0
578,num_of_word_2_num_of_word_58_mul,0,0,0,0,0,0.0
576,num_of_word_2_num_of_word_37_mul,0,0,0,0,0,0.0
572,num_of_word_2_num_of_word_39_mul,0,0,0,0,0,0.0
571,num_of_word_2_num_of_word_43_div,0,0,0,0,0,0.0
570,num_of_word_2_num_of_word_43_mul,0,0,0,0,0,0.0
565,num_of_word_2_num_of_word_34_div,0,0,0,0,0,0.0
559,num_of_word_2_num_of_word_46_div,0,0,0,0,0,0.0
558,num_of_word_2_num_of_word_46_mul,0,0,0,0,0,0.0
549,num_of_word_2_num_of_word_30_div,0,0,0,0,0,0.0
497,num_of_word_2_num_of_word_2_div,0,0,0,0,0,0.0
485,num_of_word_3_num_of_word_58_div,0,0,0,0,0,0.0
484,num_of_word_3_num_of_word_58_mul,0,0,0,0,0,0.0
478,num_of_word_3_num_of_word_39_mul,0,0,0,0,0,0.0
477,num_of_word_3_num_of_word_43_div,0,0,0,0,0,0.0
1118,num_of_word_9_num_of_word_28_mul,0,0,0,0,0,0.0
1122,num_of_word_9_num_of_word_46_mul,0,0,0,0,0,0.0
1123,num_of_word_9_num_of_word_46_div,0,0,0,0,0,0.0
1781,num_of_word_14_num_of_word_46_div,0,0,0,0,0,0.0
1776,num_of_word_14_num_of_word_28_mul,0,0,0,0,0,0.0
1774,num_of_word_14_num_of_word_27_mul,0,0,0,0,0,0.0
1772,num_of_word_14_num_of_word_35_mul,0,0,0,0,0,0.0
1745,num_of_word_14_num_of_word_14_div,0,0,0,0,0,0.0
1709,num_of_word_13_num_of_word_42_div,0,0,0,0,0,0.0
1708,num_of_word_13_num_of_word_42_mul,0,0,0,0,0,0.0
1707,num_of_word_13_num_of_word_58_div,0,0,0,0,0,0.0
1706,num_of_word_13_num_of_word_58_mul,0,0,0,0,0,0.0
1705,num_of_word_13_num_of_word_37_div,0,0,0,0,0,0.0
1704,num_of_word_13_num_of_word_37_mul,0,0,0,0,0,0.0
1700,num_of_word_13_num_of_word_39_mul,0,0,0,0,0,0.0
1698,num_of_word_13_num_of_word_43_mul,0,0,0,0,0,0.0
1693,num_of_word_13_num_of_word_34_div,0,0,0,0,0,0.0
1686,num_of_word_13_num_of_word_46_mul,0,0,0,0,0,0.0
1678,num_of_word_13_num_of_word_35_mul,0,0,0,0,0,0.0
1649,num_of_word_13_num_of_word_13_div,0,0,0,0,0,0.0
1613,num_of_word_15_num_of_word_58_div,0,0,0,0,0,0.0
1612,num_of_word_15_num_of_word_58_mul,0,0,0,0,0,0.0
1609,num_of_word_15_num_of_word_40_div,0,0,0,0,0,0.0
1605,num_of_word_15_num_of_word_43_div,0,0,0,0,0,0.0
1604,num_of_word_15_num_of_word_43_mul,0,0,0,0,0,0.0
1602,num_of_word_15_num_of_word_32_mul,0,0,0,0,0,0.0
1598,num_of_word_15_num_of_word_34_mul,0,0,0,0,0,0.0
1594,num_of_word_15_num_of_word_29_mul,0,0,0,0,0,0.0
1593,num_of_word_15_num_of_word_46_div,0,0,0,0,0,0.0
1590,num_of_word_15_num_of_word_33_mul,0,0,0,0,0,0.0
1585,num_of_word_15_num_of_word_35_div,0,0,0,0,0,0.0
1780,num_of_word_14_num_of_word_46_mul,0,0,0,0,0,0.0
1785,num_of_word_14_num_of_word_36_div,0,0,0,0,0,0.0
1521,num_of_word_12_num_of_word_42_div,0,0,0,0,0,0.0
1792,num_of_word_14_num_of_word_43_mul,0,0,0,0,0,0.0
1974,num_of_word_16_num_of_word_34_mul,0,0,0,0,0,0.0
1969,num_of_word_16_num_of_word_46_div,0,0,0,0,0,0.0
1968,num_of_word_16_num_of_word_46_mul,0,0,0,0,0,0.0
1961,num_of_word_16_num_of_word_35_div,0,0,0,0,0,0.0
1958,num_of_word_16_num_of_word_30_mul,0,0,0,0,0,0.0
1937,num_of_word_16_num_of_word_16_div,0,0,0,0,0,0.0
1897,num_of_word_17_num_of_word_42_div,0,0,0,0,0,0.0
1896,num_of_word_17_num_of_word_42_mul,0,0,0,0,0,0.0
1895,num_of_word_17_num_of_word_58_div,0,0,0,0,0,0.0
1894,num_of_word_17_num_of_word_58_mul,0,0,0,0,0,0.0
1892,num_of_word_17_num_of_word_37_mul,0,0,0,0,0,0.0
1890,num_of_word_17_num_of_word_40_mul,0,0,0,0,0,0.0
1888,num_of_word_17_num_of_word_39_mul,0,0,0,0,0,0.0
1887,num_of_word_17_num_of_word_43_div,0,0,0,0,0,0.0
1884,num_of_word_17_num_of_word_32_mul,0,0,0,0,0,0.0
1880,num_of_word_17_num_of_word_34_mul,0,0,0,0,0,0.0
1879,num_of_word_17_num_of_word_36_div,0,0,0,0,0,0.0
1875,num_of_word_17_num_of_word_46_div,0,0,0,0,0,0.0
1874,num_of_word_17_num_of_word_46_mul,0,0,0,0,0,0.0
1872,num_of_word_17_num_of_word_33_mul,0,0,0,0,0,0.0
1870,num_of_word_17_num_of_word_28_mul,0,0,0,0,0,0.0
1866,num_of_word_17_num_of_word_35_mul,0,0,0,0,0,0.0
1841,num_of_word_17_num_of_word_17_div,0,0,0,0,0,0.0
1802,num_of_word_14_num_of_word_42_mul,0,0,0,0,0,0.0
1801,num_of_word_14_num_of_word_58_div,0,0,0,0,0,0.0
1800,num_of_word_14_num_of_word_58_mul,0,0,0,0,0,0.0
1793,num_of_word_14_num_of_word_43_div,0,0,0,0,0,0.0
1553,num_of_word_15_num_of_word_15_div,0,0,0,0,0,0.0
1519,num_of_word_12_num_of_word_58_div,0,0,0,0,0,0.0
1125,num_of_word_9_num_of_word_29_div,0,0,0,0,0,0.0
1316,num_of_word_8_num_of_word_34_mul,0,0,0,0,0,0.0
1309,num_of_word_8_num_of_word_33_div,0,0,0,0,0,0.0
1307,num_of_word_8_num_of_word_28_div,0,0,0,0,0,0.0
1306,num_of_word_8_num_of_word_28_mul,0,0,0,0,0,0.0
1303,num_of_word_8_num_of_word_35_div,0,0,0,0,0,0.0
1302,num_of_word_8_num_of_word_35_mul,0,0,0,0,0,0.0
1301,num_of_word_8_num_of_word_30_div,0,0,0,0,0,0.0
1284,num_of_word_8_num_of_word_23_mul,0,0,0,0,0,0.0
1265,num_of_word_8_num_of_word_8_div,0,0,0,0,0,0.0
1239,num_of_word_10_num_of_word_42_div,0,0,0,0,0,0.0
1237,num_of_word_10_num_of_word_58_div,0,0,0,0,0,0.0
1236,num_of_word_10_num_of_word_58_mul,0,0,0,0,0,0.0
1234,num_of_word_10_num_of_word_37_mul,0,0,0,0,0,0.0
1231,num_of_word_10_num_of_word_39_div,0,0,0,0,0,0.0
1228,num_of_word_10_num_of_word_43_mul,0,0,0,0,0,0.0
1226,num_of_word_10_num_of_word_32_mul,0,0,0,0,0,0.0
1223,num_of_word_10_num_of_word_34_div,0,0,0,0,0,0.0
1222,num_of_word_10_num_of_word_34_mul,0,0,0,0,0,0.0
1217,num_of_word_10_num_of_word_46_div,0,0,0,0,0,0.0
1216,num_of_word_10_num_of_word_46_mul,0,0,0,0,0,0.0
1215,num_of_word_10_num_of_word_33_div,0,0,0,0,0,0.0
1208,num_of_word_10_num_of_word_35_mul,0,0,0,0,0,0.0
1169,num_of_word_10_num_of_word_10_div,0,0,0,0,0,0.0
1144,num_of_word_9_num_of_word_42_mul,0,0,0,0,0,0.0
1143,num_of_word_9_num_of_word_58_div,0,0,0,0,0,0.0
1142,num_of_word_9_num_of_word_58_mul,0,0,0,0,0,0.0
1140,num_of_word_9_num_of_word_37_mul,0,0,0,0,0,0.0
1133,num_of_word_9_num_of_word_32_div,0,0,0,0,0,0.0
1314,num_of_word_8_num_of_word_36_mul,0,0,0,0,0,0.0
1321,num_of_word_8_num_of_word_32_div,0,0,0,0,0,0.0
1518,num_of_word_12_num_of_word_58_mul,0,0,0,0,0,0.0
1324,num_of_word_8_num_of_word_39_mul,0,0,0,0,0,0.0
1517,num_of_word_12_num_of_word_37_div,0,0,0,0,0,0.0
1516,num_of_word_12_num_of_word_37_mul,0,0,0,0,0,0.0
1512,num_of_word_12_num_of_word_39_mul,0,0,0,0,0,0.0
1510,num_of_word_12_num_of_word_43_mul,0,0,0,0,0,0.0
1499,num_of_word_12_num_of_word_46_div,0,0,0,0,0,0.0
1498,num_of_word_12_num_of_word_46_mul,0,0,0,0,0,0.0
1497,num_of_word_12_num_of_word_33_div,0,0,0,0,0,0.0
1494,num_of_word_12_num_of_word_28_mul,0,0,0,0,0,0.0
1491,num_of_word_12_num_of_word_35_div,0,0,0,0,0,0.0
1486,num_of_word_12_num_of_word_26_mul,0,0,0,0,0,0.0
1482,num_of_word_12_num_of_word_25_mul,0,0,0,0,0,0.0
1457,num_of_word_12_num_of_word_12_div,0,0,0,0,0,0.0
1427,num_of_word_11_num_of_word_42_div,0,0,0,0,0,0.0
1425,num_of_word_11_num_of_word_58_div,0,0,0,0,0,0.0
1424,num_of_word_11_num_of_word_58_mul,0,0,0,0,0,0.0
1417,num_of_word_11_num_of_word_43_div,0,0,0,0,0,0.0
1408,num_of_word_11_num_of_word_36_mul,0,0,0,0,0,0.0
1405,num_of_word_11_num_of_word_46_div,0,0,0,0,0,0.0
1398,num_of_word_11_num_of_word_27_mul,0,0,0,0,0,0.0
1393,num_of_word_11_num_of_word_26_div,0,0,0,0,0,0.0
1389,num_of_word_11_num_of_word_25_div,0,0,0,0,0,0.0
1361,num_of_word_11_num_of_word_11_div,0,0,0,0,0,0.0
1331,num_of_word_8_num_of_word_58_div,0,0,0,0,0,0.0
1330,num_of_word_8_num_of_word_58_mul,0,0,0,0,0,0.0
1329,num_of_word_8_num_of_word_37_div,0,0,0,0,0,0.0
1328,num_of_word_8_num_of_word_37_mul,0,0,0,0,0,0.0
1326,num_of_word_8_num_of_word_40_mul,0,0,0,0,0,0.0
289,len_num_of_word_95,0,0,0,0,0,0.0
288,num_of_word_94,0,0,0,0,0,0.0
287,1stchar_of_word_94,0,0,0,0,0,0.0
126,num_of_word_40,0,0,0,0,0,0.0
124,len_num_of_word_40,0,0,0,0,0,0.0
123,num_of_word_39,0,0,0,0,0,0.0
122,1stchar_of_word_39,0,0,0,0,0,0.0
121,len_num_of_word_39,0,0,0,0,0,0.0
120,num_of_word_38,0,0,0,0,0,0.0
119,1stchar_of_word_38,0,0,0,0,0,0.0
118,len_num_of_word_38,0,0,0,0,0,0.0
117,num_of_word_37,0,0,0,0,0,0.0
116,1stchar_of_word_37,0,0,0,0,0,0.0
115,len_num_of_word_37,0,0,0,0,0,0.0
114,num_of_word_36,0,0,0,0,0,0.0
113,1stchar_of_word_36,0,0,0,0,0,0.0
112,len_num_of_word_36,0,0,0,0,0,0.0
110,1stchar_of_word_35,0,0,0,0,0,0.0
109,len_num_of_word_35,0,0,0,0,0,0.0
108,num_of_word_34,0,0,0,0,0,0.0
107,1stchar_of_word_34,0,0,0,0,0,0.0
106,len_num_of_word_34,0,0,0,0,0,0.0
105,num_of_word_33,0,0,0,0,0,0.0
104,1stchar_of_word_33,0,0,0,0,0,0.0
103,len_num_of_word_33,0,0,0,0,0,0.0
101,1stchar_of_word_32,0,0,0,0,0,0.0
100,len_num_of_word_32,0,0,0,0,0,0.0
98,1stchar_of_word_31,0,0,0,0,0,0.0
97,len_num_of_word_31,0,0,0,0,0,0.0
95,1stchar_of_word_30,0,0,0,0,0,0.0
94,len_num_of_word_30,0,0,0,0,0,0.0
125,1stchar_of_word_40,0,0,0,0,0,0.0
127,len_num_of_word_41,0,0,0,0,0,0.0
92,1stchar_of_word_29,0,0,0,0,0,0.0
128,1stchar_of_word_41,0,0,0,0,0,0.0
159,num_of_word_51,0,0,0,0,0,0.0
158,1stchar_of_word_51,0,0,0,0,0,0.0
157,len_num_of_word_51,0,0,0,0,0,0.0
156,num_of_word_50,0,0,0,0,0,0.0
155,1stchar_of_word_50,0,0,0,0,0,0.0
154,len_num_of_word_50,0,0,0,0,0,0.0
153,num_of_word_49,0,0,0,0,0,0.0
152,1stchar_of_word_49,0,0,0,0,0,0.0
151,len_num_of_word_49,0,0,0,0,0,0.0
150,num_of_word_48,0,0,0,0,0,0.0
149,1stchar_of_word_48,0,0,0,0,0,0.0
148,len_num_of_word_48,0,0,0,0,0,0.0
146,1stchar_of_word_47,0,0,0,0,0,0.0
145,len_num_of_word_47,0,0,0,0,0,0.0
144,num_of_word_46,0,0,0,0,0,0.0
143,1stchar_of_word_46,0,0,0,0,0,0.0
142,len_num_of_word_46,0,0,0,0,0,0.0
141,num_of_word_45,0,0,0,0,0,0.0
140,1stchar_of_word_45,0,0,0,0,0,0.0
139,len_num_of_word_45,0,0,0,0,0,0.0
137,1stchar_of_word_44,0,0,0,0,0,0.0
136,len_num_of_word_44,0,0,0,0,0,0.0
134,1stchar_of_word_43,0,0,0,0,0,0.0
133,len_num_of_word_43,0,0,0,0,0,0.0
131,1stchar_of_word_42,0,0,0,0,0,0.0
130,len_num_of_word_42,0,0,0,0,0,0.0
129,num_of_word_41,0,0,0,0,0,0.0
93,num_of_word_29,0,0,0,0,0,0.0
91,len_num_of_word_29,0,0,0,0,0,0.0
161,1stchar_of_word_52,0,0,0,0,0,0.0
47,1stchar_of_word_14,0,0,0,0,0,0.0
44,1stchar_of_word_13,0,0,0,0,0,0.0
43,len_num_of_word_13,0,0,0,0,0,0.0
41,1stchar_of_word_12,0,0,0,0,0,0.0
38,1stchar_of_word_11,0,0,0,0,0,0.0
37,len_num_of_word_11,0,0,0,0,0,0.0
35,1stchar_of_word_10,0,0,0,0,0,0.0
34,len_num_of_word_10,0,0,0,0,0,0.0
32,1stchar_of_word_9,0,0,0,0,0,0.0
31,len_num_of_word_9,0,0,0,0,0,0.0
29,1stchar_of_word_8,0,0,0,0,0,0.0
28,len_num_of_word_8,0,0,0,0,0,0.0
26,1stchar_of_word_7,0,0,0,0,0,0.0
25,len_num_of_word_7,0,0,0,0,0,0.0
23,1stchar_of_word_6,0,0,0,0,0,0.0
22,len_num_of_word_6,0,0,0,0,0,0.0
20,1stchar_of_word_5,0,0,0,0,0,0.0
19,len_num_of_word_5,0,0,0,0,0,0.0
18,cnt_Z,0,0,0,0,0,0.0
16,cnt_X,0,0,0,0,0,0.0
15,n_words,0,0,0,0,0,0.0
13,1stchar_of_word_4,0,0,0,0,0,0.0
12,len_num_of_word_4,0,0,0,0,0,0.0
10,1stchar_of_word_3,0,0,0,0,0,0.0
9,len_num_of_word_3,0,0,0,0,0,0.0
7,1stchar_of_word_2,0,0,0,0,0,0.0
6,len_num_of_word_2,0,0,0,0,0,0.0
4,1stchar_of_word_1,0,0,0,0,0,0.0
46,len_num_of_word_14,0,0,0,0,0,0.0
49,len_num_of_word_15,0,0,0,0,0,0.0
89,1stchar_of_word_28,0,0,0,0,0,0.0
50,1stchar_of_word_15,0,0,0,0,0,0.0
88,len_num_of_word_28,0,0,0,0,0,0.0
87,num_of_word_27,0,0,0,0,0,0.0
86,1stchar_of_word_27,0,0,0,0,0,0.0
85,len_num_of_word_27,0,0,0,0,0,0.0
83,1stchar_of_word_26,0,0,0,0,0,0.0
82,len_num_of_word_26,0,0,0,0,0,0.0
81,num_of_word_25,0,0,0,0,0,0.0
80,1stchar_of_word_25,0,0,0,0,0,0.0
79,len_num_of_word_25,0,0,0,0,0,0.0
77,1stchar_of_word_24,0,0,0,0,0,0.0
76,len_num_of_word_24,0,0,0,0,0,0.0
74,1stchar_of_word_23,0,0,0,0,0,0.0
73,len_num_of_word_23,0,0,0,0,0,0.0
71,1stchar_of_word_22,0,0,0,0,0,0.0
70,len_num_of_word_22,0,0,0,0,0,0.0
68,1stchar_of_word_21,0,0,0,0,0,0.0
67,len_num_of_word_21,0,0,0,0,0,0.0
65,1stchar_of_word_20,0,0,0,0,0,0.0
64,len_num_of_word_20,0,0,0,0,0,0.0
62,1stchar_of_word_19,0,0,0,0,0,0.0
61,len_num_of_word_19,0,0,0,0,0,0.0
59,1stchar_of_word_18,0,0,0,0,0,0.0
58,len_num_of_word_18,0,0,0,0,0,0.0
56,1stchar_of_word_17,0,0,0,0,0,0.0
55,len_num_of_word_17,0,0,0,0,0,0.0
53,1stchar_of_word_16,0,0,0,0,0,0.0
52,len_num_of_word_16,0,0,0,0,0,0.0
160,len_num_of_word_52,0,0,0,0,0,0.0
163,len_num_of_word_53,0,0,0,0,0,0.0
286,len_num_of_word_94,0,0,0,0,0,0.0
256,len_num_of_word_84,0,0,0,0,0,0.0
254,1stchar_of_word_83,0,0,0,0,0,0.0
253,len_num_of_word_83,0,0,0,0,0,0.0
252,num_of_word_82,0,0,0,0,0,0.0
251,1stchar_of_word_82,0,0,0,0,0,0.0
250,len_num_of_word_82,0,0,0,0,0,0.0
249,num_of_word_81,0,0,0,0,0,0.0
248,1stchar_of_word_81,0,0,0,0,0,0.0
247,len_num_of_word_81,0,0,0,0,0,0.0
246,num_of_word_80,0,0,0,0,0,0.0
245,1stchar_of_word_80,0,0,0,0,0,0.0
244,len_num_of_word_80,0,0,0,0,0,0.0
243,num_of_word_79,0,0,0,0,0,0.0
242,1stchar_of_word_79,0,0,0,0,0,0.0
241,len_num_of_word_79,0,0,0,0,0,0.0
240,num_of_word_78,0,0,0,0,0,0.0
239,1stchar_of_word_78,0,0,0,0,0,0.0
238,len_num_of_word_78,0,0,0,0,0,0.0
237,num_of_word_77,0,0,0,0,0,0.0
236,1stchar_of_word_77,0,0,0,0,0,0.0
235,len_num_of_word_77,0,0,0,0,0,0.0
234,num_of_word_76,0,0,0,0,0,0.0
233,1stchar_of_word_76,0,0,0,0,0,0.0
232,len_num_of_word_76,0,0,0,0,0,0.0
231,num_of_word_75,0,0,0,0,0,0.0
230,1stchar_of_word_75,0,0,0,0,0,0.0
229,len_num_of_word_75,0,0,0,0,0,0.0
228,num_of_word_74,0,0,0,0,0,0.0
255,num_of_word_83,0,0,0,0,0,0.0
257,1stchar_of_word_84,0,0,0,0,0,0.0
226,len_num_of_word_74,0,0,0,0,0,0.0
258,num_of_word_84,0,0,0,0,0,0.0
285,num_of_word_93,0,0,0,0,0,0.0
284,1stchar_of_word_93,0,0,0,0,0,0.0
283,len_num_of_word_93,0,0,0,0,0,0.0
282,num_of_word_92,0,0,0,0,0,0.0
281,1stchar_of_word_92,0,0,0,0,0,0.0
280,len_num_of_word_92,0,0,0,0,0,0.0
279,num_of_word_91,0,0,0,0,0,0.0
278,1stchar_of_word_91,0,0,0,0,0,0.0
277,len_num_of_word_91,0,0,0,0,0,0.0
276,num_of_word_90,0,0,0,0,0,0.0
275,1stchar_of_word_90,0,0,0,0,0,0.0
274,len_num_of_word_90,0,0,0,0,0,0.0
273,num_of_word_89,0,0,0,0,0,0.0
272,1stchar_of_word_89,0,0,0,0,0,0.0
271,len_num_of_word_89,0,0,0,0,0,0.0
270,num_of_word_88,0,0,0,0,0,0.0
269,1stchar_of_word_88,0,0,0,0,0,0.0
268,len_num_of_word_88,0,0,0,0,0,0.0
267,num_of_word_87,0,0,0,0,0,0.0
266,1stchar_of_word_87,0,0,0,0,0,0.0
265,len_num_of_word_87,0,0,0,0,0,0.0
264,num_of_word_86,0,0,0,0,0,0.0
263,1stchar_of_word_86,0,0,0,0,0,0.0
262,len_num_of_word_86,0,0,0,0,0,0.0
261,num_of_word_85,0,0,0,0,0,0.0
260,1stchar_of_word_85,0,0,0,0,0,0.0
259,len_num_of_word_85,0,0,0,0,0,0.0
227,1stchar_of_word_74,0,0,0,0,0,0.0
225,num_of_word_73,0,0,0,0,0,0.0
164,1stchar_of_word_53,0,0,0,0,0,0.0
194,1stchar_of_word_63,0,0,0,0,0,0.0
192,num_of_word_62,0,0,0,0,0,0.0
191,1stchar_of_word_62,0,0,0,0,0,0.0
190,len_num_of_word_62,0,0,0,0,0,0.0
189,num_of_word_61,0,0,0,0,0,0.0
188,1stchar_of_word_61,0,0,0,0,0,0.0
187,len_num_of_word_61,0,0,0,0,0,0.0
186,num_of_word_60,0,0,0,0,0,0.0
185,1stchar_of_word_60,0,0,0,0,0,0.0
184,len_num_of_word_60,0,0,0,0,0,0.0
183,num_of_word_59,0,0,0,0,0,0.0
182,1stchar_of_word_59,0,0,0,0,0,0.0
181,len_num_of_word_59,0,0,0,0,0,0.0
180,num_of_word_58,0,0,0,0,0,0.0
179,1stchar_of_word_58,0,0,0,0,0,0.0
178,len_num_of_word_58,0,0,0,0,0,0.0
177,num_of_word_57,0,0,0,0,0,0.0
176,1stchar_of_word_57,0,0,0,0,0,0.0
175,len_num_of_word_57,0,0,0,0,0,0.0
174,num_of_word_56,0,0,0,0,0,0.0
173,1stchar_of_word_56,0,0,0,0,0,0.0
172,len_num_of_word_56,0,0,0,0,0,0.0
171,num_of_word_55,0,0,0,0,0,0.0
170,1stchar_of_word_55,0,0,0,0,0,0.0
169,len_num_of_word_55,0,0,0,0,0,0.0
168,num_of_word_54,0,0,0,0,0,0.0
167,1stchar_of_word_54,0,0,0,0,0,0.0
166,len_num_of_word_54,0,0,0,0,0,0.0
193,len_num_of_word_63,0,0,0,0,0,0.0
195,num_of_word_63,0,0,0,0,0,0.0
224,1stchar_of_word_73,0,0,0,0,0,0.0
196,len_num_of_word_64,0,0,0,0,0,0.0
223,len_num_of_word_73,0,0,0,0,0,0.0
222,num_of_word_72,0,0,0,0,0,0.0
221,1stchar_of_word_72,0,0,0,0,0,0.0
220,len_num_of_word_72,0,0,0,0,0,0.0
219,num_of_word_71,0,0,0,0,0,0.0
218,1stchar_of_word_71,0,0,0,0,0,0.0
217,len_num_of_word_71,0,0,0,0,0,0.0
216,num_of_word_70,0,0,0,0,0,0.0
215,1stchar_of_word_70,0,0,0,0,0,0.0
214,len_num_of_word_70,0,0,0,0,0,0.0
213,num_of_word_69,0,0,0,0,0,0.0
212,1stchar_of_word_69,0,0,0,0,0,0.0
211,len_num_of_word_69,0,0,0,0,0,0.0
210,num_of_word_68,0,0,0,0,0,0.0
209,1stchar_of_word_68,0,0,0,0,0,0.0
208,len_num_of_word_68,0,0,0,0,0,0.0
207,num_of_word_67,0,0,0,0,0,0.0
206,1stchar_of_word_67,0,0,0,0,0,0.0
205,len_num_of_word_67,0,0,0,0,0,0.0
204,num_of_word_66,0,0,0,0,0,0.0
203,1stchar_of_word_66,0,0,0,0,0,0.0
202,len_num_of_word_66,0,0,0,0,0,0.0
201,num_of_word_65,0,0,0,0,0,0.0
200,1stchar_of_word_65,0,0,0,0,0,0.0
199,len_num_of_word_65,0,0,0,0,0,0.0
198,num_of_word_64,0,0,0,0,0,0.0
197,1stchar_of_word_64,0,0,0,0,0,0.0
1978,num_of_word_16_num_of_word_32_mul,0,0,0,0,0,0.0
1981,num_of_word_16_num_of_word_43_div,0,0,0,0,0,0.0
3727,num_of_word_34_num_of_word_18_div,0,0,0,0,0,0.0
3399,num_of_word_33_num_of_word_58_div,0,0,0,0,0,0.0
3418,num_of_word_46_num_of_word_6_mul,0,0,0,0,0,0.0
3417,num_of_word_46_num_of_word_5_div,0,0,0,0,0,0.0
3414,num_of_word_46_num_of_word_4_mul,0,0,0,0,0,0.0
3413,num_of_word_46_num_of_word_0_div,0,0,0,0,0,0.0
3412,num_of_word_46_num_of_word_0_mul,0,0,0,0,0,0.0
3411,num_of_word_46_num_of_word_2_div,0,0,0,0,0,0.0
3410,num_of_word_46_num_of_word_2_mul,0,0,0,0,0,0.0
3409,num_of_word_46_num_of_word_3_div,0,0,0,0,0,0.0
3408,num_of_word_46_num_of_word_3_mul,0,0,0,0,0,0.0
3407,num_of_word_46_num_of_word_1_div,0,0,0,0,0,0.0
3406,num_of_word_46_num_of_word_1_mul,0,0,0,0,0,0.0
3402,num_of_word_33_cnt_X_mul,0,0,0,0,0,0.0
3400,num_of_word_33_num_of_word_42_mul,0,0,0,0,0,0.0
3398,num_of_word_33_num_of_word_58_mul,0,0,0,0,0,0.0
1982,num_of_word_16_num_of_word_39_mul,0,0,0,0,0,0.0
3397,num_of_word_33_num_of_word_37_div,0,0,0,0,0,0.0
3396,num_of_word_33_num_of_word_37_mul,0,0,0,0,0,0.0
3395,num_of_word_33_num_of_word_40_div,0,0,0,0,0,0.0
3393,num_of_word_33_num_of_word_39_div,0,0,0,0,0,0.0
3391,num_of_word_33_num_of_word_43_div,0,0,0,0,0,0.0
3390,num_of_word_33_num_of_word_43_mul,0,0,0,0,0,0.0
3379,num_of_word_33_num_of_word_46_div,0,0,0,0,0,0.0
3378,num_of_word_33_num_of_word_46_mul,0,0,0,0,0,0.0
3377,num_of_word_33_num_of_word_33_div,0,0,0,0,0,0.0
3376,num_of_word_33_num_of_word_33_mul,0,0,0,0,0,0.0
3375,num_of_word_33_num_of_word_28_div,0,0,0,0,0,0.0
3373,num_of_word_33_num_of_word_27_div,0,0,0,0,0,0.0
3372,num_of_word_33_num_of_word_27_mul,0,0,0,0,0,0.0
3420,num_of_word_46_num_of_word_7_mul,0,0,0,0,0,0.0
3421,num_of_word_46_num_of_word_7_div,0,0,0,0,0,0.0
3422,num_of_word_46_num_of_word_9_mul,0,0,0,0,0,0.0
3424,num_of_word_46_num_of_word_10_mul,0,0,0,0,0,0.0
3455,num_of_word_46_num_of_word_24_div,0,0,0,0,0,0.0
3454,num_of_word_46_num_of_word_24_mul,0,0,0,0,0,0.0
3453,num_of_word_46_num_of_word_22_div,0,0,0,0,0,0.0
3452,num_of_word_46_num_of_word_22_mul,0,0,0,0,0,0.0
3451,num_of_word_46_cnt_Y_div,0,0,0,0,0,0.0
3450,num_of_word_46_cnt_Y_mul,0,0,0,0,0,0.0
3449,num_of_word_46_num_of_word_20_div,0,0,0,0,0,0.0
3448,num_of_word_46_num_of_word_20_mul,0,0,0,0,0,0.0
3447,num_of_word_46_num_of_word_23_div,0,0,0,0,0,0.0
3446,num_of_word_46_num_of_word_23_mul,0,0,0,0,0,0.0
3445,num_of_word_46_num_of_word_18_div,0,0,0,0,0,0.0
3444,num_of_word_46_num_of_word_18_mul,0,0,0,0,0,0.0
3443,num_of_word_46_num_of_word_19_div,0,0,0,0,0,0.0
3442,num_of_word_46_num_of_word_19_mul,0,0,0,0,0,0.0
3441,num_of_word_46_num_of_word_16_div,0,0,0,0,0,0.0
3440,num_of_word_46_num_of_word_16_mul,0,0,0,0,0,0.0
3439,num_of_word_46_num_of_word_17_div,0,0,0,0,0,0.0
3438,num_of_word_46_num_of_word_17_mul,0,0,0,0,0,0.0
3437,num_of_word_46_num_of_word_14_div,0,0,0,0,0,0.0
3436,num_of_word_46_num_of_word_14_mul,0,0,0,0,0,0.0
