,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1103,num_of_word_9_num_of_word_40_mul,0,0,0,0,0,0.0
2528,num_of_word_24_num_of_word_46_div,0,0,0,0,0,0.0
2527,num_of_word_24_num_of_word_46_mul,0,0,0,0,0,0.0
1107,num_of_word_9_num_of_word_58_mul,0,0,0,0,0,0.0
1108,num_of_word_9_num_of_word_58_div,0,0,0,0,0,0.0
1109,num_of_word_9_num_of_word_42_mul,0,0,0,0,0,0.0
2519,num_of_word_24_num_of_word_35_mul,0,0,0,0,0,0.0
1130,num_of_word_10_num_of_word_10_div,0,0,0,0,0,0.0
1169,num_of_word_10_num_of_word_35_mul,0,0,0,0,0,0.0
1175,num_of_word_10_num_of_word_33_mul,0,0,0,0,0,0.0
1177,num_of_word_10_num_of_word_46_mul,0,0,0,0,0,0.0
1178,num_of_word_10_num_of_word_46_div,0,0,0,0,0,0.0
1183,num_of_word_10_num_of_word_34_mul,0,0,0,0,0,0.0
2510,num_of_word_24_num_of_word_24_div,0,0,0,0,0,0.0
2509,num_of_word_24_num_of_word_24_mul,0,0,0,0,0,0.0
1184,num_of_word_10_num_of_word_34_div,0,0,0,0,0,0.0
1193,num_of_word_10_num_of_word_40_mul,0,0,0,0,0,0.0
1194,num_of_word_10_num_of_word_40_div,0,0,0,0,0,0.0
2501,num_of_word_24_num_of_word_23_mul,0,0,0,0,0,0.0
1195,num_of_word_10_num_of_word_37_mul,0,0,0,0,0,0.0
2541,num_of_word_24_num_of_word_39_mul,0,0,0,0,0,0.0
2543,num_of_word_24_num_of_word_40_mul,0,0,0,0,0,0.0
2545,num_of_word_24_num_of_word_37_mul,0,0,0,0,0,0.0
1091,num_of_word_9_num_of_word_36_mul,0,0,0,0,0,0.0
2596,num_of_word_25_cnt_Y_div,0,0,0,0,0,0.0
1012,num_of_word_7_num_of_word_39_div,0,0,0,0,0,0.0
1014,num_of_word_7_num_of_word_40_div,0,0,0,0,0,0.0
1018,num_of_word_7_num_of_word_58_div,0,0,0,0,0,0.0
1038,num_of_word_9_num_of_word_9_div,0,0,0,0,0,0.0
2579,num_of_word_25_num_of_word_13_mul,0,0,0,0,0,0.0
1077,num_of_word_9_num_of_word_30_mul,0,0,0,0,0,0.0
2576,num_of_word_25_num_of_word_12_div,0,0,0,0,0,0.0
2575,num_of_word_25_num_of_word_12_mul,0,0,0,0,0,0.0
2574,num_of_word_25_num_of_word_11_div,0,0,0,0,0,0.0
2565,num_of_word_25_num_of_word_7_mul,0,0,0,0,0,0.0
2546,num_of_word_24_num_of_word_37_div,0,0,0,0,0,0.0
2564,num_of_word_25_num_of_word_6_div,0,0,0,0,0,0.0
2563,num_of_word_25_num_of_word_6_mul,0,0,0,0,0,0.0
1092,num_of_word_9_num_of_word_36_div,0,0,0,0,0,0.0
2557,num_of_word_25_num_of_word_0_mul,0,0,0,0,0,0.0
1096,num_of_word_9_num_of_word_31_div,0,0,0,0,0,0.0
1099,num_of_word_9_num_of_word_43_mul,0,0,0,0,0,0.0
2550,num_of_word_24_num_of_word_42_div,0,0,0,0,0,0.0
2549,num_of_word_24_num_of_word_42_mul,0,0,0,0,0,0.0
2548,num_of_word_24_num_of_word_58_div,0,0,0,0,0,0.0
2547,num_of_word_24_num_of_word_58_mul,0,0,0,0,0,0.0
748,num_of_word_4_num_of_word_58_div,0,0,0,0,0,0.0
2714,num_of_word_21_num_of_word_34_div,0,0,0,0,0,0.0
747,num_of_word_4_num_of_word_58_mul,0,0,0,0,0,0.0
746,num_of_word_4_num_of_word_37_div,0,0,0,0,0,0.0
2853,num_of_word_30_num_of_word_17_mul,0,0,0,0,0,0.0
2850,num_of_word_30_num_of_word_13_div,0,0,0,0,0,0.0
2847,num_of_word_30_num_of_word_15_mul,0,0,0,0,0,0.0
559,num_of_word_2_num_of_word_43_mul,0,0,0,0,0,0.0
2840,num_of_word_30_num_of_word_10_div,0,0,0,0,0,0.0
560,num_of_word_2_num_of_word_43_div,0,0,0,0,0,0.0
561,num_of_word_2_num_of_word_39_mul,0,0,0,0,0,0.0
2837,num_of_word_30_num_of_word_9_mul,0,0,0,0,0,0.0
564,num_of_word_2_num_of_word_40_div,0,0,0,0,0,0.0
567,num_of_word_2_num_of_word_58_mul,0,0,0,0,0,0.0
568,num_of_word_2_num_of_word_58_div,0,0,0,0,0,0.0
2825,num_of_word_30_num_of_word_2_mul,0,0,0,0,0,0.0
569,num_of_word_2_num_of_word_42_mul,0,0,0,0,0,0.0
578,num_of_word_0_num_of_word_0_div,0,0,0,0,0,0.0
2821,num_of_word_30_num_of_word_1_mul,0,0,0,0,0,0.0
2820,num_of_word_26_num_of_word_42_div,0,0,0,0,0,0.0
2819,num_of_word_26_num_of_word_42_mul,0,0,0,0,0,0.0
2818,num_of_word_26_num_of_word_58_div,0,0,0,0,0,0.0
2817,num_of_word_26_num_of_word_58_mul,0,0,0,0,0,0.0
2815,num_of_word_26_num_of_word_37_mul,0,0,0,0,0,0.0
2814,num_of_word_26_num_of_word_40_div,0,0,0,0,0,0.0
2813,num_of_word_26_num_of_word_40_mul,0,0,0,0,0,0.0
2812,num_of_word_26_num_of_word_39_div,0,0,0,0,0,0.0
554,num_of_word_2_num_of_word_34_div,0,0,0,0,0,0.0
2855,num_of_word_30_num_of_word_16_mul,0,0,0,0,0,0.0
2856,num_of_word_30_num_of_word_16_div,0,0,0,0,0,0.0
480,num_of_word_3_num_of_word_42_div,0,0,0,0,0,0.0
465,num_of_word_3_num_of_word_31_mul,0,0,0,0,0,0.0
469,num_of_word_3_num_of_word_43_mul,0,0,0,0,0,0.0
2894,num_of_word_30_num_of_word_34_div,0,0,0,0,0,0.0
470,num_of_word_3_num_of_word_43_div,0,0,0,0,0,0.0
471,num_of_word_3_num_of_word_39_mul,0,0,0,0,0,0.0
477,num_of_word_3_num_of_word_58_mul,0,0,0,0,0,0.0
2888,num_of_word_30_num_of_word_46_div,0,0,0,0,0,0.0
2887,num_of_word_30_num_of_word_46_mul,0,0,0,0,0,0.0
478,num_of_word_3_num_of_word_58_div,0,0,0,0,0,0.0
479,num_of_word_3_num_of_word_42_mul,0,0,0,0,0,0.0
486,num_of_word_2_num_of_word_2_div,0,0,0,0,0,0.0
553,num_of_word_2_num_of_word_34_mul,0,0,0,0,0,0.0
2878,num_of_word_30_num_of_word_30_div,0,0,0,0,0,0.0
2877,num_of_word_30_num_of_word_30_mul,0,0,0,0,0,0.0
2873,num_of_word_30_num_of_word_21_mul,0,0,0,0,0,0.0
2868,num_of_word_30_num_of_word_22_div,0,0,0,0,0,0.0
2867,num_of_word_30_num_of_word_22_mul,0,0,0,0,0,0.0
2865,num_of_word_30_cnt_Y_mul,0,0,0,0,0,0.0
547,num_of_word_2_num_of_word_46_mul,0,0,0,0,0,0.0
2861,num_of_word_30_num_of_word_23_mul,0,0,0,0,0,0.0
2860,num_of_word_30_num_of_word_18_div,0,0,0,0,0,0.0
548,num_of_word_2_num_of_word_46_div,0,0,0,0,0,0.0
2810,num_of_word_26_num_of_word_43_div,0,0,0,0,0,0.0
2806,num_of_word_26_num_of_word_31_div,0,0,0,0,0,0.0
2805,num_of_word_26_num_of_word_31_mul,0,0,0,0,0,0.0
2741,num_of_word_26_num_of_word_5_mul,0,0,0,0,0,0.0
2763,num_of_word_26_num_of_word_17_mul,0,0,0,0,0,0.0
719,num_of_word_4_num_of_word_35_mul,0,0,0,0,0,0.0
727,num_of_word_4_num_of_word_46_mul,0,0,0,0,0,0.0
2759,num_of_word_26_num_of_word_13_mul,0,0,0,0,0,0.0
2756,num_of_word_26_num_of_word_12_div,0,0,0,0,0,0.0
2755,num_of_word_26_num_of_word_12_mul,0,0,0,0,0,0.0
737,num_of_word_4_num_of_word_32_mul,0,0,0,0,0,0.0
2747,num_of_word_26_num_of_word_9_mul,0,0,0,0,0,0.0
2745,num_of_word_26_num_of_word_7_mul,0,0,0,0,0,0.0
740,num_of_word_4_num_of_word_43_div,0,0,0,0,0,0.0
741,num_of_word_4_num_of_word_39_mul,0,0,0,0,0,0.0
660,num_of_word_0_num_of_word_42_div,0,0,0,0,0,0.0
2732,num_of_word_26_num_of_word_1_div,0,0,0,0,0,0.0
2728,num_of_word_21_num_of_word_58_div,0,0,0,0,0,0.0
2727,num_of_word_21_num_of_word_58_mul,0,0,0,0,0,0.0
2726,num_of_word_21_num_of_word_37_div,0,0,0,0,0,0.0
2725,num_of_word_21_num_of_word_37_mul,0,0,0,0,0,0.0
2724,num_of_word_21_num_of_word_40_div,0,0,0,0,0,0.0
743,num_of_word_4_num_of_word_40_mul,0,0,0,0,0,0.0
744,num_of_word_4_num_of_word_40_div,0,0,0,0,0,0.0
2719,num_of_word_21_num_of_word_43_mul,0,0,0,0,0,0.0
2718,num_of_word_21_num_of_word_32_div,0,0,0,0,0,0.0
670,num_of_word_4_num_of_word_4_div,0,0,0,0,0,0.0
658,num_of_word_0_num_of_word_58_div,0,0,0,0,0,0.0
2803,num_of_word_26_num_of_word_34_mul,0,0,0,0,0,0.0
2789,num_of_word_26_num_of_word_35_mul,0,0,0,0,0,0.0
637,num_of_word_0_num_of_word_46_mul,0,0,0,0,0,0.0
638,num_of_word_0_num_of_word_46_div,0,0,0,0,0,0.0
2798,num_of_word_26_num_of_word_46_div,0,0,0,0,0,0.0
2797,num_of_word_26_num_of_word_46_mul,0,0,0,0,0,0.0
643,num_of_word_0_num_of_word_34_mul,0,0,0,0,0,0.0
2795,num_of_word_26_num_of_word_33_mul,0,0,0,0,0,0.0
644,num_of_word_0_num_of_word_34_div,0,0,0,0,0,0.0
645,num_of_word_0_num_of_word_31_mul,0,0,0,0,0,0.0
646,num_of_word_0_num_of_word_31_div,0,0,0,0,0,0.0
648,num_of_word_0_num_of_word_32_div,0,0,0,0,0,0.0
649,num_of_word_0_num_of_word_43_mul,0,0,0,0,0,0.0
2771,num_of_word_26_num_of_word_23_mul,0,0,0,0,0,0.0
650,num_of_word_0_num_of_word_43_div,0,0,0,0,0,0.0
2786,num_of_word_26_num_of_word_26_div,0,0,0,0,0,0.0
2785,num_of_word_26_num_of_word_26_mul,0,0,0,0,0,0.0
2783,num_of_word_26_num_of_word_21_mul,0,0,0,0,0,0.0
652,num_of_word_0_num_of_word_39_div,0,0,0,0,0,0.0
653,num_of_word_0_num_of_word_40_mul,0,0,0,0,0,0.0
654,num_of_word_0_num_of_word_40_div,0,0,0,0,0,0.0
2777,num_of_word_26_num_of_word_22_mul,0,0,0,0,0,0.0
2776,num_of_word_26_cnt_Y_div,0,0,0,0,0,0.0
657,num_of_word_0_num_of_word_58_mul,0,0,0,0,0,0.0
1197,num_of_word_10_num_of_word_58_mul,0,0,0,0,0,0.0
1198,num_of_word_10_num_of_word_58_div,0,0,0,0,0,0.0
1200,num_of_word_10_num_of_word_42_div,0,0,0,0,0,0.0
2270,num_of_word_20_num_of_word_43_div,0,0,0,0,0,0.0
1812,num_of_word_17_num_of_word_36_div,0,0,0,0,0,0.0
2219,num_of_word_20_num_of_word_13_mul,0,0,0,0,0,0.0
2215,num_of_word_20_num_of_word_12_mul,0,0,0,0,0,0.0
1820,num_of_word_17_num_of_word_43_div,0,0,0,0,0,0.0
1821,num_of_word_17_num_of_word_39_mul,0,0,0,0,0,0.0
2211,num_of_word_20_num_of_word_8_mul,0,0,0,0,0,0.0
1823,num_of_word_17_num_of_word_40_mul,0,0,0,0,0,0.0
1824,num_of_word_17_num_of_word_40_div,0,0,0,0,0,0.0
1825,num_of_word_17_num_of_word_37_mul,0,0,0,0,0,0.0
1827,num_of_word_17_num_of_word_58_mul,0,0,0,0,0,0.0
1828,num_of_word_17_num_of_word_58_div,0,0,0,0,0,0.0
1829,num_of_word_17_num_of_word_42_mul,0,0,0,0,0,0.0
1830,num_of_word_17_num_of_word_42_div,0,0,0,0,0,0.0
1866,num_of_word_16_num_of_word_16_div,0,0,0,0,0,0.0
1887,num_of_word_16_num_of_word_30_mul,0,0,0,0,0,0.0
2188,num_of_word_23_num_of_word_58_div,0,0,0,0,0,0.0
2187,num_of_word_23_num_of_word_58_mul,0,0,0,0,0,0.0
2186,num_of_word_23_num_of_word_37_div,0,0,0,0,0,0.0
1889,num_of_word_16_num_of_word_35_mul,0,0,0,0,0,0.0
1890,num_of_word_16_num_of_word_35_div,0,0,0,0,0,0.0
2183,num_of_word_23_num_of_word_40_mul,0,0,0,0,0,0.0
2182,num_of_word_23_num_of_word_39_div,0,0,0,0,0,0.0
2180,num_of_word_23_num_of_word_43_div,0,0,0,0,0,0.0
1811,num_of_word_17_num_of_word_36_mul,0,0,0,0,0,0.0
1808,num_of_word_17_num_of_word_46_div,0,0,0,0,0,0.0
1807,num_of_word_17_num_of_word_46_mul,0,0,0,0,0,0.0
2250,num_of_word_20_num_of_word_35_div,0,0,0,0,0,0.0
2268,num_of_word_20_num_of_word_32_div,0,0,0,0,0,0.0
1723,num_of_word_14_num_of_word_34_mul,0,0,0,0,0,0.0
2266,num_of_word_20_num_of_word_31_div,0,0,0,0,0,0.0
1725,num_of_word_14_num_of_word_31_mul,0,0,0,0,0,0.0
2262,num_of_word_20_num_of_word_36_div,0,0,0,0,0,0.0
2261,num_of_word_20_num_of_word_36_mul,0,0,0,0,0,0.0
2258,num_of_word_20_num_of_word_46_div,0,0,0,0,0,0.0
2257,num_of_word_20_num_of_word_46_mul,0,0,0,0,0,0.0
2254,num_of_word_20_num_of_word_28_div,0,0,0,0,0,0.0
2251,num_of_word_20_num_of_word_27_mul,0,0,0,0,0,0.0
1736,num_of_word_14_num_of_word_37_div,0,0,0,0,0,0.0
1803,num_of_word_17_num_of_word_28_mul,0,0,0,0,0,0.0
1737,num_of_word_14_num_of_word_58_mul,0,0,0,0,0,0.0
1738,num_of_word_14_num_of_word_58_div,0,0,0,0,0,0.0
1739,num_of_word_14_num_of_word_42_mul,0,0,0,0,0,0.0
1774,num_of_word_17_num_of_word_17_div,0,0,0,0,0,0.0
2234,num_of_word_20_num_of_word_20_div,0,0,0,0,0,0.0
1795,num_of_word_17_num_of_word_26_mul,0,0,0,0,0,0.0
1797,num_of_word_17_num_of_word_30_mul,0,0,0,0,0,0.0
1799,num_of_word_17_num_of_word_35_mul,0,0,0,0,0,0.0
1800,num_of_word_17_num_of_word_35_div,0,0,0,0,0,0.0
1801,num_of_word_17_num_of_word_27_mul,0,0,0,0,0,0.0
2179,num_of_word_23_num_of_word_43_mul,0,0,0,0,0,0.0
1897,num_of_word_16_num_of_word_46_mul,0,0,0,0,0,0.0
1,1stchar_of_word_0,0,0,0,0,0,0.0
2090,num_of_word_18_num_of_word_43_div,0,0,0,0,0,0.0
2002,num_of_word_19_num_of_word_39_div,0,0,0,0,0,0.0
2003,num_of_word_19_num_of_word_40_mul,0,0,0,0,0,0.0
2005,num_of_word_19_num_of_word_37_mul,0,0,0,0,0,0.0
2008,num_of_word_19_num_of_word_58_div,0,0,0,0,0,0.0
2009,num_of_word_19_num_of_word_42_mul,0,0,0,0,0,0.0
2010,num_of_word_19_num_of_word_42_div,0,0,0,0,0,0.0
2017,num_of_word_18_num_of_word_0_mul,0,0,0,0,0,0.0
2098,num_of_word_18_num_of_word_58_div,0,0,0,0,0,0.0
2097,num_of_word_18_num_of_word_58_mul,0,0,0,0,0,0.0
2095,num_of_word_18_num_of_word_37_mul,0,0,0,0,0,0.0
2089,num_of_word_18_num_of_word_43_mul,0,0,0,0,0,0.0
1999,num_of_word_19_num_of_word_43_mul,0,0,0,0,0,0.0
2088,num_of_word_18_num_of_word_32_div,0,0,0,0,0,0.0
2086,num_of_word_18_num_of_word_31_div,0,0,0,0,0,0.0
2085,num_of_word_18_num_of_word_31_mul,0,0,0,0,0,0.0
2027,num_of_word_18_num_of_word_9_mul,0,0,0,0,0,0.0
2082,num_of_word_18_num_of_word_36_div,0,0,0,0,0,0.0
2043,num_of_word_18_num_of_word_17_mul,0,0,0,0,0,0.0
2078,num_of_word_18_num_of_word_46_div,0,0,0,0,0,0.0
2050,num_of_word_18_num_of_word_18_div,0,0,0,0,0,0.0
2068,num_of_word_18_num_of_word_30_div,0,0,0,0,0,0.0
2075,num_of_word_18_num_of_word_33_mul,0,0,0,0,0,0.0
2000,num_of_word_19_num_of_word_43_div,0,0,0,0,0,0.0
1998,num_of_word_19_num_of_word_32_div,0,0,0,0,0,0.0
1902,num_of_word_16_num_of_word_36_div,0,0,0,0,0,0.0
1914,num_of_word_16_num_of_word_40_div,0,0,0,0,0,0.0
1903,num_of_word_16_num_of_word_34_mul,0,0,0,0,0,0.0
2168,num_of_word_23_num_of_word_46_div,0,0,0,0,0,0.0
2167,num_of_word_23_num_of_word_46_mul,0,0,0,0,0,0.0
1905,num_of_word_16_num_of_word_31_mul,0,0,0,0,0,0.0
1907,num_of_word_16_num_of_word_32_mul,0,0,0,0,0,0.0
1908,num_of_word_16_num_of_word_32_div,0,0,0,0,0,0.0
1909,num_of_word_16_num_of_word_43_mul,0,0,0,0,0,0.0
1911,num_of_word_16_num_of_word_39_mul,0,0,0,0,0,0.0
1912,num_of_word_16_num_of_word_39_div,0,0,0,0,0,0.0
1913,num_of_word_16_num_of_word_40_mul,0,0,0,0,0,0.0
1915,num_of_word_16_num_of_word_37_mul,0,0,0,0,0,0.0
1989,num_of_word_19_num_of_word_29_mul,0,0,0,0,0,0.0
1916,num_of_word_16_num_of_word_37_div,0,0,0,0,0,0.0
1917,num_of_word_16_num_of_word_58_mul,0,0,0,0,0,0.0
1918,num_of_word_16_num_of_word_58_div,0,0,0,0,0,0.0
1919,num_of_word_16_num_of_word_42_mul,0,0,0,0,0,0.0
1920,num_of_word_16_num_of_word_42_div,0,0,0,0,0,0.0
1933,num_of_word_19_num_of_word_6_mul,0,0,0,0,0,0.0
2142,num_of_word_23_num_of_word_23_div,0,0,0,0,0,0.0
1958,num_of_word_19_num_of_word_19_div,0,0,0,0,0,0.0
1987,num_of_word_19_num_of_word_46_mul,0,0,0,0,0,0.0
1988,num_of_word_19_num_of_word_46_div,0,0,0,0,0,0.0
2269,num_of_word_20_num_of_word_43_mul,0,0,0,0,0,0.0
2271,num_of_word_20_num_of_word_39_mul,0,0,0,0,0,0.0
1222,num_of_word_8_num_of_word_8_div,0,0,0,0,0,0.0
2272,num_of_word_20_num_of_word_39_div,0,0,0,0,0,0.0
1287,num_of_word_8_num_of_word_58_mul,0,0,0,0,0,0.0
1288,num_of_word_8_num_of_word_58_div,0,0,0,0,0,0.0
1314,num_of_word_11_num_of_word_11_div,0,0,0,0,0,0.0
1358,num_of_word_11_num_of_word_46_div,0,0,0,0,0,0.0
1361,num_of_word_11_num_of_word_36_mul,0,0,0,0,0,0.0
1363,num_of_word_11_num_of_word_34_mul,0,0,0,0,0,0.0
2418,num_of_word_22_num_of_word_22_div,0,0,0,0,0,0.0
1374,num_of_word_11_num_of_word_40_div,0,0,0,0,0,0.0
1377,num_of_word_11_num_of_word_58_mul,0,0,0,0,0,0.0
1378,num_of_word_11_num_of_word_58_div,0,0,0,0,0,0.0
1380,num_of_word_11_num_of_word_42_div,0,0,0,0,0,0.0
1406,num_of_word_12_num_of_word_12_div,0,0,0,0,0,0.0
1429,num_of_word_12_num_of_word_24_mul,0,0,0,0,0,0.0
2401,num_of_word_22_num_of_word_14_mul,0,0,0,0,0,0.0
1435,num_of_word_12_num_of_word_26_mul,0,0,0,0,0,0.0
1443,num_of_word_12_num_of_word_28_mul,0,0,0,0,0,0.0
1447,num_of_word_12_num_of_word_46_mul,0,0,0,0,0,0.0
1448,num_of_word_12_num_of_word_46_div,0,0,0,0,0,0.0
1459,num_of_word_12_num_of_word_43_mul,0,0,0,0,0,0.0
1465,num_of_word_12_num_of_word_37_mul,0,0,0,0,0,0.0
1466,num_of_word_12_num_of_word_37_div,0,0,0,0,0,0.0
1467,num_of_word_12_num_of_word_58_mul,0,0,0,0,0,0.0
1468,num_of_word_12_num_of_word_58_div,0,0,0,0,0,0.0
2437,num_of_word_22_num_of_word_46_mul,0,0,0,0,0,0.0
2438,num_of_word_22_num_of_word_46_div,0,0,0,0,0,0.0
1286,num_of_word_8_num_of_word_37_div,0,0,0,0,0,0.0
2458,num_of_word_22_num_of_word_58_div,0,0,0,0,0,0.0
1259,num_of_word_8_num_of_word_35_mul,0,0,0,0,0,0.0
1264,num_of_word_8_num_of_word_28_div,0,0,0,0,0,0.0
1266,num_of_word_8_num_of_word_33_div,0,0,0,0,0,0.0
2481,num_of_word_24_num_of_word_8_mul,0,0,0,0,0,0.0
1271,num_of_word_8_num_of_word_36_mul,0,0,0,0,0,0.0
1276,num_of_word_8_num_of_word_31_div,0,0,0,0,0,0.0
1277,num_of_word_8_num_of_word_32_mul,0,0,0,0,0,0.0
1279,num_of_word_8_num_of_word_43_mul,0,0,0,0,0,0.0
1281,num_of_word_8_num_of_word_39_mul,0,0,0,0,0,0.0
2461,num_of_word_24_num_of_word_1_mul,0,0,0,0,0,0.0
2457,num_of_word_22_num_of_word_58_mul,0,0,0,0,0,0.0
2445,num_of_word_22_num_of_word_31_mul,0,0,0,0,0,0.0
2456,num_of_word_22_num_of_word_37_div,0,0,0,0,0,0.0
2455,num_of_word_22_num_of_word_37_mul,0,0,0,0,0,0.0
1283,num_of_word_8_num_of_word_40_mul,0,0,0,0,0,0.0
2453,num_of_word_22_num_of_word_40_mul,0,0,0,0,0,0.0
2452,num_of_word_22_num_of_word_39_div,0,0,0,0,0,0.0
2451,num_of_word_22_num_of_word_39_mul,0,0,0,0,0,0.0
2450,num_of_word_22_num_of_word_43_div,0,0,0,0,0,0.0
2449,num_of_word_22_num_of_word_43_mul,0,0,0,0,0,0.0
2448,num_of_word_22_num_of_word_32_div,0,0,0,0,0,0.0
2447,num_of_word_22_num_of_word_32_mul,0,0,0,0,0,0.0
1470,num_of_word_12_num_of_word_42_div,0,0,0,0,0,0.0
1498,num_of_word_15_num_of_word_15_div,0,0,0,0,0,0.0
2368,cnt_Y_num_of_word_58_div,0,0,0,0,0,0.0
1709,num_of_word_14_num_of_word_35_mul,0,0,0,0,0,0.0
1639,num_of_word_13_num_of_word_43_mul,0,0,0,0,0,0.0
1641,num_of_word_13_num_of_word_39_mul,0,0,0,0,0,0.0
1645,num_of_word_13_num_of_word_37_mul,0,0,0,0,0,0.0
1646,num_of_word_13_num_of_word_37_div,0,0,0,0,0,0.0
1647,num_of_word_13_num_of_word_58_mul,0,0,0,0,0,0.0
1648,num_of_word_13_num_of_word_58_div,0,0,0,0,0,0.0
1650,num_of_word_13_num_of_word_42_div,0,0,0,0,0,0.0
1655,num_of_word_14_num_of_word_2_mul,0,0,0,0,0,0.0
1659,num_of_word_14_num_of_word_4_mul,0,0,0,0,0,0.0
1682,num_of_word_14_num_of_word_14_div,0,0,0,0,0,0.0
1710,num_of_word_14_num_of_word_35_div,0,0,0,0,0,0.0
1634,num_of_word_13_num_of_word_34_div,0,0,0,0,0,0.0
1711,num_of_word_14_num_of_word_27_mul,0,0,0,0,0,0.0
1717,num_of_word_14_num_of_word_46_mul,0,0,0,0,0,0.0
1718,num_of_word_14_num_of_word_46_div,0,0,0,0,0,0.0
1720,num_of_word_14_num_of_word_29_div,0,0,0,0,0,0.0
2279,num_of_word_20_num_of_word_42_mul,0,0,0,0,0,0.0
2278,num_of_word_20_num_of_word_58_div,0,0,0,0,0,0.0
2277,num_of_word_20_num_of_word_58_mul,0,0,0,0,0,0.0
2276,num_of_word_20_num_of_word_37_div,0,0,0,0,0,0.0
2275,num_of_word_20_num_of_word_37_mul,0,0,0,0,0,0.0
1722,num_of_word_14_num_of_word_36_div,0,0,0,0,0,0.0
1636,num_of_word_13_num_of_word_31_div,0,0,0,0,0,0.0
1633,num_of_word_13_num_of_word_34_mul,0,0,0,0,0,0.0
2367,cnt_Y_num_of_word_58_mul,0,0,0,0,0,0.0
2348,cnt_Y_num_of_word_46_div,0,0,0,0,0,0.0
1527,num_of_word_15_num_of_word_30_mul,0,0,0,0,0,0.0
1530,num_of_word_15_num_of_word_35_div,0,0,0,0,0,0.0
1533,num_of_word_15_num_of_word_28_mul,0,0,0,0,0,0.0
2360,cnt_Y_num_of_word_43_div,0,0,0,0,0,0.0
1535,num_of_word_15_num_of_word_33_mul,0,0,0,0,0,0.0
1536,num_of_word_15_num_of_word_33_div,0,0,0,0,0,0.0
1538,num_of_word_15_num_of_word_46_div,0,0,0,0,0,0.0
1539,num_of_word_15_num_of_word_29_mul,0,0,0,0,0,0.0
1541,num_of_word_15_num_of_word_36_mul,0,0,0,0,0,0.0
1543,num_of_word_15_num_of_word_34_mul,0,0,0,0,0,0.0
1549,num_of_word_15_num_of_word_43_mul,0,0,0,0,0,0.0
1627,num_of_word_13_num_of_word_46_mul,0,0,0,0,0,0.0
1550,num_of_word_15_num_of_word_43_div,0,0,0,0,0,0.0
1554,num_of_word_15_num_of_word_40_div,0,0,0,0,0,0.0
1557,num_of_word_15_num_of_word_58_mul,0,0,0,0,0,0.0
1558,num_of_word_15_num_of_word_58_div,0,0,0,0,0,0.0
1560,num_of_word_15_num_of_word_42_div,0,0,0,0,0,0.0
1590,num_of_word_13_num_of_word_13_div,0,0,0,0,0,0.0
2326,cnt_Y_cnt_Y_div,0,0,0,0,0,0.0
1615,num_of_word_13_num_of_word_26_mul,0,0,0,0,0,0.0
1619,num_of_word_13_num_of_word_35_mul,0,0,0,0,0,0.0
1623,num_of_word_13_num_of_word_28_mul,0,0,0,0,0,0.0
2897,num_of_word_30_num_of_word_32_mul,0,0,0,0,0,0.0
2905,num_of_word_30_num_of_word_37_mul,0,0,0,0,0,0.0
155,1stchar_of_word_51,0,0,0,0,0,0.0
3289,num_of_word_46_num_of_word_10_mul,0,0,0,0,0,0.0
3319,num_of_word_46_num_of_word_24_mul,0,0,0,0,0,0.0
3317,num_of_word_46_num_of_word_22_mul,0,0,0,0,0,0.0
3316,num_of_word_46_cnt_Y_div,0,0,0,0,0,0.0
3315,num_of_word_46_cnt_Y_mul,0,0,0,0,0,0.0
3314,num_of_word_46_num_of_word_20_div,0,0,0,0,0,0.0
3313,num_of_word_46_num_of_word_20_mul,0,0,0,0,0,0.0
3312,num_of_word_46_num_of_word_23_div,0,0,0,0,0,0.0
3311,num_of_word_46_num_of_word_23_mul,0,0,0,0,0,0.0
3310,num_of_word_46_num_of_word_18_div,0,0,0,0,0,0.0
3309,num_of_word_46_num_of_word_18_mul,0,0,0,0,0,0.0
3308,num_of_word_46_num_of_word_19_div,0,0,0,0,0,0.0
3307,num_of_word_46_num_of_word_19_mul,0,0,0,0,0,0.0
3305,num_of_word_46_num_of_word_16_mul,0,0,0,0,0,0.0
3304,num_of_word_46_num_of_word_17_div,0,0,0,0,0,0.0
3303,num_of_word_46_num_of_word_17_mul,0,0,0,0,0,0.0
3302,num_of_word_46_num_of_word_14_div,0,0,0,0,0,0.0
3301,num_of_word_46_num_of_word_14_mul,0,0,0,0,0,0.0
203,1stchar_of_word_67,0,0,0,0,0,0.0
3299,num_of_word_46_num_of_word_13_mul,0,0,0,0,0,0.0
3298,num_of_word_46_num_of_word_15_div,0,0,0,0,0,0.0
3296,num_of_word_46_num_of_word_12_div,0,0,0,0,0,0.0
3295,num_of_word_46_num_of_word_12_mul,0,0,0,0,0,0.0
3294,num_of_word_46_num_of_word_11_div,0,0,0,0,0,0.0
3320,num_of_word_46_num_of_word_24_div,0,0,0,0,0,0.0
3321,num_of_word_46_num_of_word_25_mul,0,0,0,0,0,0.0
3322,num_of_word_46_num_of_word_25_div,0,0,0,0,0,0.0
3336,num_of_word_46_num_of_word_33_div,0,0,0,0,0,0.0
3348,num_of_word_46_num_of_word_32_div,0,0,0,0,0,0.0
3347,num_of_word_46_num_of_word_32_mul,0,0,0,0,0,0.0
3346,num_of_word_46_num_of_word_31_div,0,0,0,0,0,0.0
