,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1598,num_of_word_15_num_of_word_34_mul,0,0,0,0,0,0.0
1597,num_of_word_15_num_of_word_36_div,0,0,0,0,0,0.0
1596,num_of_word_15_num_of_word_36_mul,0,0,0,0,0,0.0
1594,num_of_word_15_num_of_word_29_mul,0,0,0,0,0,0.0
1593,num_of_word_15_num_of_word_46_div,0,0,0,0,0,0.0
1591,num_of_word_15_num_of_word_33_div,0,0,0,0,0,0.0
1583,num_of_word_15_num_of_word_30_div,0,0,0,0,0,0.0
1582,num_of_word_15_num_of_word_30_mul,0,0,0,0,0,0.0
1553,num_of_word_15_num_of_word_15_div,0,0,0,0,0,0.0
1521,num_of_word_12_num_of_word_42_div,0,0,0,0,0,0.0
1519,num_of_word_12_num_of_word_58_div,0,0,0,0,0,0.0
1518,num_of_word_12_num_of_word_58_mul,0,0,0,0,0,0.0
1517,num_of_word_12_num_of_word_37_div,0,0,0,0,0,0.0
1516,num_of_word_12_num_of_word_37_mul,0,0,0,0,0,0.0
283,len_num_of_word_93,0,0,0,0,0,0.0
281,1stchar_of_word_92,0,0,0,0,0,0.0
2084,num_of_word_19_num_of_word_42_mul,0,0,0,0,0,0.0
112,len_num_of_word_36,0,0,0,0,0,0.0
124,len_num_of_word_40,0,0,0,0,0,0.0
123,num_of_word_39,0,0,0,0,0,0.0
122,1stchar_of_word_39,0,0,0,0,0,0.0
121,len_num_of_word_39,0,0,0,0,0,0.0
120,num_of_word_38,0,0,0,0,0,0.0
119,1stchar_of_word_38,0,0,0,0,0,0.0
118,len_num_of_word_38,0,0,0,0,0,0.0
117,num_of_word_37,0,0,0,0,0,0.0
116,1stchar_of_word_37,0,0,0,0,0,0.0
115,len_num_of_word_37,0,0,0,0,0,0.0
114,num_of_word_36,0,0,0,0,0,0.0
113,1stchar_of_word_36,0,0,0,0,0,0.0
110,1stchar_of_word_35,0,0,0,0,0,0.0
92,1stchar_of_word_29,0,0,0,0,0,0.0
109,len_num_of_word_35,0,0,0,0,0,0.0
108,num_of_word_34,0,0,0,0,0,0.0
107,1stchar_of_word_34,0,0,0,0,0,0.0
106,len_num_of_word_34,0,0,0,0,0,0.0
104,1stchar_of_word_33,0,0,0,0,0,0.0
103,len_num_of_word_33,0,0,0,0,0,0.0
101,1stchar_of_word_32,0,0,0,0,0,0.0
100,len_num_of_word_32,0,0,0,0,0,0.0
98,1stchar_of_word_31,0,0,0,0,0,0.0
97,len_num_of_word_31,0,0,0,0,0,0.0
95,1stchar_of_word_30,0,0,0,0,0,0.0
94,len_num_of_word_30,0,0,0,0,0,0.0
125,1stchar_of_word_40,0,0,0,0,0,0.0
127,len_num_of_word_41,0,0,0,0,0,0.0
128,1stchar_of_word_41,0,0,0,0,0,0.0
130,len_num_of_word_42,0,0,0,0,0,0.0
159,num_of_word_51,0,0,0,0,0,0.0
158,1stchar_of_word_51,0,0,0,0,0,0.0
157,len_num_of_word_51,0,0,0,0,0,0.0
156,num_of_word_50,0,0,0,0,0,0.0
155,1stchar_of_word_50,0,0,0,0,0,0.0
154,len_num_of_word_50,0,0,0,0,0,0.0
153,num_of_word_49,0,0,0,0,0,0.0
152,1stchar_of_word_49,0,0,0,0,0,0.0
151,len_num_of_word_49,0,0,0,0,0,0.0
150,num_of_word_48,0,0,0,0,0,0.0
149,1stchar_of_word_48,0,0,0,0,0,0.0
148,len_num_of_word_48,0,0,0,0,0,0.0
146,1stchar_of_word_47,0,0,0,0,0,0.0
145,len_num_of_word_47,0,0,0,0,0,0.0
144,num_of_word_46,0,0,0,0,0,0.0
143,1stchar_of_word_46,0,0,0,0,0,0.0
142,len_num_of_word_46,0,0,0,0,0,0.0
141,num_of_word_45,0,0,0,0,0,0.0
140,1stchar_of_word_45,0,0,0,0,0,0.0
139,len_num_of_word_45,0,0,0,0,0,0.0
137,1stchar_of_word_44,0,0,0,0,0,0.0
136,len_num_of_word_44,0,0,0,0,0,0.0
134,1stchar_of_word_43,0,0,0,0,0,0.0
133,len_num_of_word_43,0,0,0,0,0,0.0
131,1stchar_of_word_42,0,0,0,0,0,0.0
93,num_of_word_29,0,0,0,0,0,0.0
91,len_num_of_word_29,0,0,0,0,0,0.0
280,len_num_of_word_92,0,0,0,0,0,0.0
26,1stchar_of_word_7,0,0,0,0,0,0.0
47,1stchar_of_word_14,0,0,0,0,0,0.0
46,len_num_of_word_14,0,0,0,0,0,0.0
44,1stchar_of_word_13,0,0,0,0,0,0.0
41,1stchar_of_word_12,0,0,0,0,0,0.0
38,1stchar_of_word_11,0,0,0,0,0,0.0
37,len_num_of_word_11,0,0,0,0,0,0.0
35,1stchar_of_word_10,0,0,0,0,0,0.0
34,len_num_of_word_10,0,0,0,0,0,0.0
32,1stchar_of_word_9,0,0,0,0,0,0.0
31,len_num_of_word_9,0,0,0,0,0,0.0
29,1stchar_of_word_8,0,0,0,0,0,0.0
28,len_num_of_word_8,0,0,0,0,0,0.0
25,len_num_of_word_7,0,0,0,0,0,0.0
89,1stchar_of_word_28,0,0,0,0,0,0.0
23,1stchar_of_word_6,0,0,0,0,0,0.0
22,len_num_of_word_6,0,0,0,0,0,0.0
20,1stchar_of_word_5,0,0,0,0,0,0.0
19,len_num_of_word_5,0,0,0,0,0,0.0
16,cnt_X,0,0,0,0,0,0.0
15,n_words,0,0,0,0,0,0.0
13,1stchar_of_word_4,0,0,0,0,0,0.0
12,len_num_of_word_4,0,0,0,0,0,0.0
10,1stchar_of_word_3,0,0,0,0,0,0.0
7,1stchar_of_word_2,0,0,0,0,0,0.0
6,len_num_of_word_2,0,0,0,0,0,0.0
4,1stchar_of_word_1,0,0,0,0,0,0.0
49,len_num_of_word_15,0,0,0,0,0,0.0
50,1stchar_of_word_15,0,0,0,0,0,0.0
52,len_num_of_word_16,0,0,0,0,0,0.0
53,1stchar_of_word_16,0,0,0,0,0,0.0
88,len_num_of_word_28,0,0,0,0,0,0.0
87,num_of_word_27,0,0,0,0,0,0.0
86,1stchar_of_word_27,0,0,0,0,0,0.0
85,len_num_of_word_27,0,0,0,0,0,0.0
83,1stchar_of_word_26,0,0,0,0,0,0.0
82,len_num_of_word_26,0,0,0,0,0,0.0
81,num_of_word_25,0,0,0,0,0,0.0
80,1stchar_of_word_25,0,0,0,0,0,0.0
79,len_num_of_word_25,0,0,0,0,0,0.0
77,1stchar_of_word_24,0,0,0,0,0,0.0
76,len_num_of_word_24,0,0,0,0,0,0.0
74,1stchar_of_word_23,0,0,0,0,0,0.0
73,len_num_of_word_23,0,0,0,0,0,0.0
71,1stchar_of_word_22,0,0,0,0,0,0.0
70,len_num_of_word_22,0,0,0,0,0,0.0
68,1stchar_of_word_21,0,0,0,0,0,0.0
67,len_num_of_word_21,0,0,0,0,0,0.0
65,1stchar_of_word_20,0,0,0,0,0,0.0
64,len_num_of_word_20,0,0,0,0,0,0.0
62,1stchar_of_word_19,0,0,0,0,0,0.0
61,len_num_of_word_19,0,0,0,0,0,0.0
59,1stchar_of_word_18,0,0,0,0,0,0.0
58,len_num_of_word_18,0,0,0,0,0,0.0
56,1stchar_of_word_17,0,0,0,0,0,0.0
55,len_num_of_word_17,0,0,0,0,0,0.0
160,len_num_of_word_52,0,0,0,0,0,0.0
161,1stchar_of_word_52,0,0,0,0,0,0.0
163,len_num_of_word_53,0,0,0,0,0,0.0
238,len_num_of_word_78,0,0,0,0,0,0.0
250,len_num_of_word_82,0,0,0,0,0,0.0
249,num_of_word_81,0,0,0,0,0,0.0
248,1stchar_of_word_81,0,0,0,0,0,0.0
247,len_num_of_word_81,0,0,0,0,0,0.0
246,num_of_word_80,0,0,0,0,0,0.0
245,1stchar_of_word_80,0,0,0,0,0,0.0
244,len_num_of_word_80,0,0,0,0,0,0.0
243,num_of_word_79,0,0,0,0,0,0.0
242,1stchar_of_word_79,0,0,0,0,0,0.0
241,len_num_of_word_79,0,0,0,0,0,0.0
240,num_of_word_78,0,0,0,0,0,0.0
239,1stchar_of_word_78,0,0,0,0,0,0.0
237,num_of_word_77,0,0,0,0,0,0.0
164,1stchar_of_word_53,0,0,0,0,0,0.0
236,1stchar_of_word_77,0,0,0,0,0,0.0
235,len_num_of_word_77,0,0,0,0,0,0.0
234,num_of_word_76,0,0,0,0,0,0.0
233,1stchar_of_word_76,0,0,0,0,0,0.0
232,len_num_of_word_76,0,0,0,0,0,0.0
231,num_of_word_75,0,0,0,0,0,0.0
230,1stchar_of_word_75,0,0,0,0,0,0.0
229,len_num_of_word_75,0,0,0,0,0,0.0
228,num_of_word_74,0,0,0,0,0,0.0
227,1stchar_of_word_74,0,0,0,0,0,0.0
226,len_num_of_word_74,0,0,0,0,0,0.0
225,num_of_word_73,0,0,0,0,0,0.0
251,1stchar_of_word_82,0,0,0,0,0,0.0
252,num_of_word_82,0,0,0,0,0,0.0
253,len_num_of_word_83,0,0,0,0,0,0.0
254,1stchar_of_word_83,0,0,0,0,0,0.0
279,num_of_word_91,0,0,0,0,0,0.0
278,1stchar_of_word_91,0,0,0,0,0,0.0
277,len_num_of_word_91,0,0,0,0,0,0.0
276,num_of_word_90,0,0,0,0,0,0.0
275,1stchar_of_word_90,0,0,0,0,0,0.0
274,len_num_of_word_90,0,0,0,0,0,0.0
273,num_of_word_89,0,0,0,0,0,0.0
272,1stchar_of_word_89,0,0,0,0,0,0.0
271,len_num_of_word_89,0,0,0,0,0,0.0
270,num_of_word_88,0,0,0,0,0,0.0
269,1stchar_of_word_88,0,0,0,0,0,0.0
268,len_num_of_word_88,0,0,0,0,0,0.0
267,num_of_word_87,0,0,0,0,0,0.0
266,1stchar_of_word_87,0,0,0,0,0,0.0
265,len_num_of_word_87,0,0,0,0,0,0.0
264,num_of_word_86,0,0,0,0,0,0.0
263,1stchar_of_word_86,0,0,0,0,0,0.0
262,len_num_of_word_86,0,0,0,0,0,0.0
261,num_of_word_85,0,0,0,0,0,0.0
260,1stchar_of_word_85,0,0,0,0,0,0.0
259,len_num_of_word_85,0,0,0,0,0,0.0
258,num_of_word_84,0,0,0,0,0,0.0
257,1stchar_of_word_84,0,0,0,0,0,0.0
256,len_num_of_word_84,0,0,0,0,0,0.0
255,num_of_word_83,0,0,0,0,0,0.0
224,1stchar_of_word_73,0,0,0,0,0,0.0
223,len_num_of_word_73,0,0,0,0,0,0.0
222,num_of_word_72,0,0,0,0,0,0.0
193,len_num_of_word_63,0,0,0,0,0,0.0
191,1stchar_of_word_62,0,0,0,0,0,0.0
190,len_num_of_word_62,0,0,0,0,0,0.0
189,num_of_word_61,0,0,0,0,0,0.0
188,1stchar_of_word_61,0,0,0,0,0,0.0
187,len_num_of_word_61,0,0,0,0,0,0.0
186,num_of_word_60,0,0,0,0,0,0.0
185,1stchar_of_word_60,0,0,0,0,0,0.0
184,len_num_of_word_60,0,0,0,0,0,0.0
183,num_of_word_59,0,0,0,0,0,0.0
182,1stchar_of_word_59,0,0,0,0,0,0.0
181,len_num_of_word_59,0,0,0,0,0,0.0
180,num_of_word_58,0,0,0,0,0,0.0
179,1stchar_of_word_58,0,0,0,0,0,0.0
178,len_num_of_word_58,0,0,0,0,0,0.0
176,1stchar_of_word_57,0,0,0,0,0,0.0
175,len_num_of_word_57,0,0,0,0,0,0.0
174,num_of_word_56,0,0,0,0,0,0.0
173,1stchar_of_word_56,0,0,0,0,0,0.0
172,len_num_of_word_56,0,0,0,0,0,0.0
171,num_of_word_55,0,0,0,0,0,0.0
170,1stchar_of_word_55,0,0,0,0,0,0.0
169,len_num_of_word_55,0,0,0,0,0,0.0
168,num_of_word_54,0,0,0,0,0,0.0
167,1stchar_of_word_54,0,0,0,0,0,0.0
166,len_num_of_word_54,0,0,0,0,0,0.0
192,num_of_word_62,0,0,0,0,0,0.0
194,1stchar_of_word_63,0,0,0,0,0,0.0
221,1stchar_of_word_72,0,0,0,0,0,0.0
195,num_of_word_63,0,0,0,0,0,0.0
220,len_num_of_word_72,0,0,0,0,0,0.0
219,num_of_word_71,0,0,0,0,0,0.0
218,1stchar_of_word_71,0,0,0,0,0,0.0
217,len_num_of_word_71,0,0,0,0,0,0.0
216,num_of_word_70,0,0,0,0,0,0.0
215,1stchar_of_word_70,0,0,0,0,0,0.0
214,len_num_of_word_70,0,0,0,0,0,0.0
213,num_of_word_69,0,0,0,0,0,0.0
212,1stchar_of_word_69,0,0,0,0,0,0.0
211,len_num_of_word_69,0,0,0,0,0,0.0
210,num_of_word_68,0,0,0,0,0,0.0
209,1stchar_of_word_68,0,0,0,0,0,0.0
208,len_num_of_word_68,0,0,0,0,0,0.0
207,num_of_word_67,0,0,0,0,0,0.0
206,1stchar_of_word_67,0,0,0,0,0,0.0
205,len_num_of_word_67,0,0,0,0,0,0.0
204,num_of_word_66,0,0,0,0,0,0.0
203,1stchar_of_word_66,0,0,0,0,0,0.0
202,len_num_of_word_66,0,0,0,0,0,0.0
201,num_of_word_65,0,0,0,0,0,0.0
200,1stchar_of_word_65,0,0,0,0,0,0.0
199,len_num_of_word_65,0,0,0,0,0,0.0
198,num_of_word_64,0,0,0,0,0,0.0
197,1stchar_of_word_64,0,0,0,0,0,0.0
196,len_num_of_word_64,0,0,0,0,0,0.0
2083,num_of_word_19_num_of_word_58_div,0,0,0,0,0,0.0
2085,num_of_word_19_num_of_word_42_div,0,0,0,0,0,0.0
3775,num_of_word_34_num_of_word_58_div,0,0,0,0,0,0.0
3432,num_of_word_46_num_of_word_15_mul,0,0,0,0,0,0.0
3446,num_of_word_46_num_of_word_23_mul,0,0,0,0,0,0.0
3444,num_of_word_46_num_of_word_18_mul,0,0,0,0,0,0.0
3443,num_of_word_46_num_of_word_19_div,0,0,0,0,0,0.0
3442,num_of_word_46_num_of_word_19_mul,0,0,0,0,0,0.0
3441,num_of_word_46_num_of_word_16_div,0,0,0,0,0,0.0
3440,num_of_word_46_num_of_word_16_mul,0,0,0,0,0,0.0
3439,num_of_word_46_num_of_word_17_div,0,0,0,0,0,0.0
3438,num_of_word_46_num_of_word_17_mul,0,0,0,0,0,0.0
3437,num_of_word_46_num_of_word_14_div,0,0,0,0,0,0.0
3436,num_of_word_46_num_of_word_14_mul,0,0,0,0,0,0.0
3434,num_of_word_46_num_of_word_13_mul,0,0,0,0,0,0.0
3433,num_of_word_46_num_of_word_15_div,0,0,0,0,0,0.0
3431,num_of_word_46_num_of_word_12_div,0,0,0,0,0,0.0
3411,num_of_word_46_num_of_word_2_div,0,0,0,0,0,0.0
3430,num_of_word_46_num_of_word_12_mul,0,0,0,0,0,0.0
3429,num_of_word_46_num_of_word_11_div,0,0,0,0,0,0.0
3428,num_of_word_46_num_of_word_11_mul,0,0,0,0,0,0.0
3427,num_of_word_46_num_of_word_8_div,0,0,0,0,0,0.0
3424,num_of_word_46_num_of_word_10_mul,0,0,0,0,0,0.0
3422,num_of_word_46_num_of_word_9_mul,0,0,0,0,0,0.0
3421,num_of_word_46_num_of_word_7_div,0,0,0,0,0,0.0
3420,num_of_word_46_num_of_word_7_mul,0,0,0,0,0,0.0
3418,num_of_word_46_num_of_word_6_mul,0,0,0,0,0,0.0
3417,num_of_word_46_num_of_word_5_div,0,0,0,0,0,0.0
3414,num_of_word_46_num_of_word_4_mul,0,0,0,0,0,0.0
3413,num_of_word_46_num_of_word_0_div,0,0,0,0,0,0.0
3447,num_of_word_46_num_of_word_23_div,0,0,0,0,0,0.0
3448,num_of_word_46_num_of_word_20_mul,0,0,0,0,0,0.0
3449,num_of_word_46_num_of_word_20_div,0,0,0,0,0,0.0
3450,num_of_word_46_cnt_Y_mul,0,0,0,0,0,0.0
3477,num_of_word_46_num_of_word_36_div,0,0,0,0,0,0.0
3475,num_of_word_46_num_of_word_29_div,0,0,0,0,0,0.0
3473,num_of_word_46_num_of_word_46_div,0,0,0,0,0,0.0
3472,num_of_word_46_num_of_word_46_mul,0,0,0,0,0,0.0
3471,num_of_word_46_num_of_word_33_div,0,0,0,0,0,0.0
3470,num_of_word_46_num_of_word_33_mul,0,0,0,0,0,0.0
3469,num_of_word_46_num_of_word_28_div,0,0,0,0,0,0.0
3468,num_of_word_46_num_of_word_28_mul,0,0,0,0,0,0.0
3467,num_of_word_46_num_of_word_27_div,0,0,0,0,0,0.0
3466,num_of_word_46_num_of_word_27_mul,0,0,0,0,0,0.0
3465,num_of_word_46_num_of_word_35_div,0,0,0,0,0,0.0
3464,num_of_word_46_num_of_word_35_mul,0,0,0,0,0,0.0
3463,num_of_word_46_num_of_word_30_div,0,0,0,0,0,0.0
3462,num_of_word_46_num_of_word_30_mul,0,0,0,0,0,0.0
3461,num_of_word_46_num_of_word_26_div,0,0,0,0,0,0.0
3460,num_of_word_46_num_of_word_26_mul,0,0,0,0,0,0.0
3459,num_of_word_46_num_of_word_21_div,0,0,0,0,0,0.0
3458,num_of_word_46_num_of_word_21_mul,0,0,0,0,0,0.0
3457,num_of_word_46_num_of_word_25_div,0,0,0,0,0,0.0
3456,num_of_word_46_num_of_word_25_mul,0,0,0,0,0,0.0
3455,num_of_word_46_num_of_word_24_div,0,0,0,0,0,0.0
3454,num_of_word_46_num_of_word_24_mul,0,0,0,0,0,0.0
3453,num_of_word_46_num_of_word_22_div,0,0,0,0,0,0.0
3452,num_of_word_46_num_of_word_22_mul,0,0,0,0,0,0.0
3451,num_of_word_46_cnt_Y_div,0,0,0,0,0,0.0
3412,num_of_word_46_num_of_word_0_mul,0,0,0,0,0,0.0
3410,num_of_word_46_num_of_word_2_mul,0,0,0,0,0,0.0
3243,num_of_word_28_num_of_word_12_div,0,0,0,0,0,0.0
3289,num_of_word_28_num_of_word_36_div,0,0,0,0,0,0.0
3328,num_of_word_33_num_of_word_9_mul,0,0,0,0,0,0.0
3324,num_of_word_33_num_of_word_6_mul,0,0,0,0,0,0.0
3317,num_of_word_33_num_of_word_2_div,0,0,0,0,0,0.0
3307,num_of_word_28_num_of_word_42_div,0,0,0,0,0,0.0
3306,num_of_word_28_num_of_word_42_mul,0,0,0,0,0,0.0
3305,num_of_word_28_num_of_word_58_div,0,0,0,0,0,0.0
3304,num_of_word_28_num_of_word_58_mul,0,0,0,0,0,0.0
3302,num_of_word_28_num_of_word_37_mul,0,0,0,0,0,0.0
3301,num_of_word_28_num_of_word_40_div,0,0,0,0,0,0.0
3299,num_of_word_28_num_of_word_39_div,0,0,0,0,0,0.0
3297,num_of_word_28_num_of_word_43_div,0,0,0,0,0,0.0
3290,num_of_word_28_num_of_word_34_mul,0,0,0,0,0,0.0
3285,num_of_word_28_num_of_word_46_div,0,0,0,0,0,0.0
3409,num_of_word_46_num_of_word_3_div,0,0,0,0,0,0.0
3284,num_of_word_28_num_of_word_46_mul,0,0,0,0,0,0.0
3281,num_of_word_28_num_of_word_28_div,0,0,0,0,0,0.0
3280,num_of_word_28_num_of_word_28_mul,0,0,0,0,0,0.0
3274,num_of_word_28_num_of_word_30_mul,0,0,0,0,0,0.0
3268,num_of_word_28_num_of_word_25_mul,0,0,0,0,0,0.0
3260,num_of_word_28_num_of_word_20_mul,0,0,0,0,0,0.0
3254,num_of_word_28_num_of_word_19_mul,0,0,0,0,0,0.0
3252,num_of_word_28_num_of_word_16_mul,0,0,0,0,0,0.0
3250,num_of_word_28_num_of_word_17_mul,0,0,0,0,0,0.0
3248,num_of_word_28_num_of_word_14_mul,0,0,0,0,0,0.0
3247,num_of_word_28_num_of_word_13_div,0,0,0,0,0,0.0
3246,num_of_word_28_num_of_word_13_mul,0,0,0,0,0,0.0
3330,num_of_word_33_num_of_word_10_mul,0,0,0,0,0,0.0
3333,num_of_word_33_num_of_word_8_div,0,0,0,0,0,0.0
3338,num_of_word_33_num_of_word_15_mul,0,0,0,0,0,0.0
3339,num_of_word_33_num_of_word_15_div,0,0,0,0,0,0.0
3408,num_of_word_46_num_of_word_3_mul,0,0,0,0,0,0.0
3407,num_of_word_46_num_of_word_1_div,0,0,0,0,0,0.0
3406,num_of_word_46_num_of_word_1_mul,0,0,0,0,0,0.0
3402,num_of_word_33_cnt_X_mul,0,0,0,0,0,0.0
3400,num_of_word_33_num_of_word_42_mul,0,0,0,0,0,0.0
3399,num_of_word_33_num_of_word_58_div,0,0,0,0,0,0.0
3398,num_of_word_33_num_of_word_58_mul,0,0,0,0,0,0.0
3397,num_of_word_33_num_of_word_37_div,0,0,0,0,0,0.0
3396,num_of_word_33_num_of_word_37_mul,0,0,0,0,0,0.0
3391,num_of_word_33_num_of_word_43_div,0,0,0,0,0,0.0
3390,num_of_word_33_num_of_word_43_mul,0,0,0,0,0,0.0
3388,num_of_word_33_num_of_word_32_mul,0,0,0,0,0,0.0
3384,num_of_word_33_num_of_word_34_mul,0,0,0,0,0,0.0
3379,num_of_word_33_num_of_word_46_div,0,0,0,0,0,0.0
3378,num_of_word_33_num_of_word_46_mul,0,0,0,0,0,0.0
3377,num_of_word_33_num_of_word_33_div,0,0,0,0,0,0.0
3376,num_of_word_33_num_of_word_33_mul,0,0,0,0,0,0.0
3375,num_of_word_33_num_of_word_28_div,0,0,0,0,0,0.0
3372,num_of_word_33_num_of_word_27_mul,0,0,0,0,0,0.0
3370,num_of_word_33_num_of_word_35_mul,0,0,0,0,0,0.0
3366,num_of_word_33_num_of_word_26_mul,0,0,0,0,0,0.0
3364,num_of_word_33_num_of_word_21_mul,0,0,0,0,0,0.0
3358,num_of_word_33_num_of_word_22_mul,0,0,0,0,0,0.0
3347,num_of_word_33_num_of_word_16_div,0,0,0,0,0,0.0
3344,num_of_word_33_num_of_word_17_mul,0,0,0,0,0,0.0
3478,num_of_word_46_num_of_word_34_mul,0,0,0,0,0,0.0
3479,num_of_word_46_num_of_word_34_div,0,0,0,0,0,0.0
3480,num_of_word_46_num_of_word_31_mul,0,0,0,0,0,0.0
3665,num_of_word_36_num_of_word_36_div,0,0,0,0,0,0.0
3706,num_of_word_34_num_of_word_10_mul,0,0,0,0,0,0.0
3704,num_of_word_34_num_of_word_9_mul,0,0,0,0,0,0.0
3699,num_of_word_34_num_of_word_5_div,0,0,0,0,0,0.0
3698,num_of_word_34_num_of_word_5_mul,0,0,0,0,0,0.0
3697,num_of_word_34_num_of_word_4_div,0,0,0,0,0,0.0
3696,num_of_word_34_num_of_word_4_mul,0,0,0,0,0,0.0
3695,num_of_word_34_num_of_word_0_div,0,0,0,0,0,0.0
3693,num_of_word_34_num_of_word_2_div,0,0,0,0,0,0.0
3692,num_of_word_34_num_of_word_2_mul,0,0,0,0,0,0.0
3688,num_of_word_34_num_of_word_1_mul,0,0,0,0,0,0.0
3681,num_of_word_36_num_of_word_58_div,0,0,0,0,0,0.0
3680,num_of_word_36_num_of_word_58_mul,0,0,0,0,0,0.0
3664,num_of_word_36_num_of_word_36_mul,0,0,0,0,0,0.0
3481,num_of_word_46_num_of_word_31_div,0,0,0,0,0,0.0
3663,num_of_word_36_num_of_word_29_div,0,0,0,0,0,0.0
3662,num_of_word_36_num_of_word_29_mul,0,0,0,0,0,0.0
3661,num_of_word_36_num_of_word_46_div,0,0,0,0,0,0.0
3660,num_of_word_36_num_of_word_46_mul,0,0,0,0,0,0.0
3658,num_of_word_36_num_of_word_33_mul,0,0,0,0,0,0.0
3656,num_of_word_36_num_of_word_28_mul,0,0,0,0,0,0.0
3654,num_of_word_36_num_of_word_27_mul,0,0,0,0,0,0.0
3652,num_of_word_36_num_of_word_35_mul,0,0,0,0,0,0.0
3651,num_of_word_36_num_of_word_30_div,0,0,0,0,0,0.0
3646,num_of_word_36_num_of_word_21_mul,0,0,0,0,0,0.0
3644,num_of_word_36_num_of_word_25_mul,0,0,0,0,0,0.0
3642,num_of_word_36_num_of_word_24_mul,0,0,0,0,0,0.0
3708,num_of_word_34_num_of_word_8_mul,0,0,0,0,0,0.0
3710,num_of_word_34_num_of_word_11_mul,0,0,0,0,0,0.0
3714,num_of_word_34_num_of_word_15_mul,0,0,0,0,0,0.0
3717,num_of_word_34_num_of_word_13_div,0,0,0,0,0,0.0
3774,num_of_word_34_num_of_word_58_mul,0,0,0,0,0,0.0
3772,num_of_word_34_num_of_word_37_mul,0,0,0,0,0,0.0
3769,num_of_word_34_num_of_word_39_div,0,0,0,0,0,0.0
3766,num_of_word_34_num_of_word_43_mul,0,0,0,0,0,0.0
3761,num_of_word_34_num_of_word_34_div,0,0,0,0,0,0.0
3760,num_of_word_34_num_of_word_34_mul,0,0,0,0,0,0.0
3755,num_of_word_34_num_of_word_46_div,0,0,0,0,0,0.0
3754,num_of_word_34_num_of_word_46_mul,0,0,0,0,0,0.0
3752,num_of_word_34_num_of_word_33_mul,0,0,0,0,0,0.0
3751,num_of_word_34_num_of_word_28_div,0,0,0,0,0,0.0
3750,num_of_word_34_num_of_word_28_mul,0,0,0,0,0,0.0
3748,num_of_word_34_num_of_word_27_mul,0,0,0,0,0,0.0
3745,num_of_word_34_num_of_word_30_div,0,0,0,0,0,0.0
3744,num_of_word_34_num_of_word_30_mul,0,0,0,0,0,0.0
3741,num_of_word_34_num_of_word_21_div,0,0,0,0,0,0.0
3740,num_of_word_34_num_of_word_21_mul,0,0,0,0,0,0.0
3738,num_of_word_34_num_of_word_25_mul,0,0,0,0,0,0.0
3737,num_of_word_34_num_of_word_24_div,0,0,0,0,0,0.0
3730,num_of_word_34_num_of_word_20_mul,0,0,0,0,0,0.0
3728,num_of_word_34_num_of_word_23_mul,0,0,0,0,0,0.0
3726,num_of_word_34_num_of_word_18_mul,0,0,0,0,0,0.0
3724,num_of_word_34_num_of_word_19_mul,0,0,0,0,0,0.0
3722,num_of_word_34_num_of_word_16_mul,0,0,0,0,0,0.0
3720,num_of_word_34_num_of_word_17_mul,0,0,0,0,0,0.0
3718,num_of_word_34_num_of_word_14_mul,0,0,0,0,0,0.0
3640,num_of_word_36_num_of_word_22_mul,0,0,0,0,0,0.0
3636,num_of_word_36_num_of_word_20_mul,0,0,0,0,0,0.0
3634,num_of_word_36_num_of_word_23_mul,0,0,0,0,0,0.0
3569,num_of_word_29_num_of_word_29_div,0,0,0,0,0,0.0
3567,num_of_word_29_num_of_word_46_div,0,0,0,0,0,0.0
3566,num_of_word_29_num_of_word_46_mul,0,0,0,0,0,0.0
3552,num_of_word_29_num_of_word_21_mul,0,0,0,0,0,0.0
3550,num_of_word_29_num_of_word_25_mul,0,0,0,0,0,0.0
3546,num_of_word_29_num_of_word_22_mul,0,0,0,0,0,0.0
3540,num_of_word_29_num_of_word_23_mul,0,0,0,0,0,0.0
3538,num_of_word_29_num_of_word_18_mul,0,0,0,0,0,0.0
3536,num_of_word_29_num_of_word_19_mul,0,0,0,0,0,0.0
3526,num_of_word_29_num_of_word_15_mul,0,0,0,0,0,0.0
3524,num_of_word_29_num_of_word_12_mul,0,0,0,0,0,0.0
3513,num_of_word_29_num_of_word_6_div,0,0,0,0,0,0.0
3512,num_of_word_29_num_of_word_6_mul,0,0,0,0,0,0.0
3507,num_of_word_29_num_of_word_0_div,0,0,0,0,0,0.0
3503,num_of_word_29_num_of_word_3_div,0,0,0,0,0,0.0
3502,num_of_word_29_num_of_word_3_mul,0,0,0,0,0,0.0
3498,num_of_word_46_cnt_Z_mul,0,0,0,0,0,0.0
3497,num_of_word_46_cnt_X_div,0,0,0,0,0,0.0
3496,num_of_word_46_cnt_X_mul,0,0,0,0,0,0.0
3493,num_of_word_46_num_of_word_58_div,0,0,0,0,0,0.0
3492,num_of_word_46_num_of_word_58_mul,0,0,0,0,0,0.0
3491,num_of_word_46_num_of_word_37_div,0,0,0,0,0,0.0
3490,num_of_word_46_num_of_word_37_mul,0,0,0,0,0,0.0
3488,num_of_word_46_num_of_word_40_mul,0,0,0,0,0,0.0
3485,num_of_word_46_num_of_word_43_div,0,0,0,0,0,0.0
3484,num_of_word_46_num_of_word_43_mul,0,0,0,0,0,0.0
3568,num_of_word_29_num_of_word_29_mul,0,0,0,0,0,0.0
