,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1622,num_of_word_13_num_of_word_35_mul,0,0,0,0,0,0.0
2845,num_of_word_30_num_of_word_8_div,0,0,0,0,0,0.0
2844,num_of_word_30_num_of_word_8_mul,0,0,0,0,0,0.0
1623,num_of_word_13_num_of_word_35_div,0,0,0,0,0,0.0
2840,num_of_word_30_num_of_word_9_mul,0,0,0,0,0,0.0
1630,num_of_word_13_num_of_word_46_mul,0,0,0,0,0,0.0
1635,num_of_word_13_num_of_word_36_div,0,0,0,0,0,0.0
1636,num_of_word_13_num_of_word_34_mul,0,0,0,0,0,0.0
1637,num_of_word_13_num_of_word_34_div,0,0,0,0,0,0.0
2826,num_of_word_30_num_of_word_3_mul,0,0,0,0,0,0.0
1639,num_of_word_13_num_of_word_31_div,0,0,0,0,0,0.0
2822,num_of_word_26_num_of_word_42_mul,0,0,0,0,0,0.0
2821,num_of_word_26_num_of_word_58_div,0,0,0,0,0,0.0
2820,num_of_word_26_num_of_word_58_mul,0,0,0,0,0,0.0
2938,num_of_word_35_num_of_word_12_mul,0,0,0,0,0,0.0
1409,num_of_word_12_num_of_word_12_div,0,0,0,0,0,0.0
2942,num_of_word_35_num_of_word_13_mul,0,0,0,0,0,0.0
3036,num_of_word_27_num_of_word_17_mul,0,0,0,0,0,0.0
1111,num_of_word_9_num_of_word_58_div,0,0,0,0,0,0.0
1113,num_of_word_9_num_of_word_42_div,0,0,0,0,0,0.0
1133,num_of_word_10_num_of_word_10_div,0,0,0,0,0,0.0
1178,num_of_word_10_num_of_word_33_mul,0,0,0,0,0,0.0
1179,num_of_word_10_num_of_word_33_div,0,0,0,0,0,0.0
1180,num_of_word_10_num_of_word_46_mul,0,0,0,0,0,0.0
3040,num_of_word_27_num_of_word_19_mul,0,0,0,0,0,0.0
1181,num_of_word_10_num_of_word_46_div,0,0,0,0,0,0.0
3038,num_of_word_27_num_of_word_16_mul,0,0,0,0,0,0.0
1192,num_of_word_10_num_of_word_43_mul,0,0,0,0,0,0.0
1261,num_of_word_8_num_of_word_30_div,0,0,0,0,0,0.0
1195,num_of_word_10_num_of_word_39_div,0,0,0,0,0,0.0
1196,num_of_word_10_num_of_word_40_mul,0,0,0,0,0,0.0
3028,num_of_word_27_num_of_word_12_mul,0,0,0,0,0,0.0
1197,num_of_word_10_num_of_word_40_div,0,0,0,0,0,0.0
3026,num_of_word_27_num_of_word_11_mul,0,0,0,0,0,0.0
1198,num_of_word_10_num_of_word_37_mul,0,0,0,0,0,0.0
1200,num_of_word_10_num_of_word_58_mul,0,0,0,0,0,0.0
1201,num_of_word_10_num_of_word_58_div,0,0,0,0,0,0.0
1203,num_of_word_10_num_of_word_42_div,0,0,0,0,0,0.0
1110,num_of_word_9_num_of_word_58_mul,0,0,0,0,0,0.0
1109,num_of_word_9_num_of_word_37_div,0,0,0,0,0,0.0
3054,num_of_word_27_num_of_word_25_mul,0,0,0,0,0,0.0
1106,num_of_word_9_num_of_word_40_mul,0,0,0,0,0,0.0
3092,num_of_word_27_num_of_word_42_mul,0,0,0,0,0,0.0
3091,num_of_word_27_num_of_word_58_div,0,0,0,0,0,0.0
3090,num_of_word_27_num_of_word_58_mul,0,0,0,0,0,0.0
1080,num_of_word_9_num_of_word_30_mul,0,0,0,0,0,0.0
1090,num_of_word_9_num_of_word_46_mul,0,0,0,0,0,0.0
3083,num_of_word_27_num_of_word_43_div,0,0,0,0,0,0.0
3082,num_of_word_27_num_of_word_43_mul,0,0,0,0,0,0.0
1095,num_of_word_9_num_of_word_36_div,0,0,0,0,0,0.0
3076,num_of_word_27_num_of_word_34_mul,0,0,0,0,0,0.0
3074,num_of_word_27_num_of_word_36_mul,0,0,0,0,0,0.0
3071,num_of_word_27_num_of_word_46_div,0,0,0,0,0,0.0
3070,num_of_word_27_num_of_word_46_mul,0,0,0,0,0,0.0
3068,num_of_word_27_num_of_word_33_mul,0,0,0,0,0,0.0
1102,num_of_word_9_num_of_word_43_mul,0,0,0,0,0,0.0
3065,num_of_word_27_num_of_word_27_div,0,0,0,0,0,0.0
3064,num_of_word_27_num_of_word_27_mul,0,0,0,0,0,0.0
3062,num_of_word_27_num_of_word_35_mul,0,0,0,0,0,0.0
1104,num_of_word_9_num_of_word_39_mul,0,0,0,0,0,0.0
1105,num_of_word_9_num_of_word_39_div,0,0,0,0,0,0.0
1225,num_of_word_8_num_of_word_8_div,0,0,0,0,0,0.0
1262,num_of_word_8_num_of_word_35_mul,0,0,0,0,0,0.0
2943,num_of_word_35_num_of_word_13_div,0,0,0,0,0,0.0
1377,num_of_word_11_num_of_word_40_div,0,0,0,0,0,0.0
2968,num_of_word_35_num_of_word_26_mul,0,0,0,0,0,0.0
2967,num_of_word_35_num_of_word_21_div,0,0,0,0,0,0.0
2966,num_of_word_35_num_of_word_21_mul,0,0,0,0,0,0.0
2965,num_of_word_35_num_of_word_25_div,0,0,0,0,0,0.0
2964,num_of_word_35_num_of_word_25_mul,0,0,0,0,0,0.0
1373,num_of_word_11_num_of_word_43_div,0,0,0,0,0,0.0
2962,num_of_word_35_num_of_word_24_mul,0,0,0,0,0,0.0
1376,num_of_word_11_num_of_word_40_mul,0,0,0,0,0,0.0
2959,num_of_word_35_cnt_Y_div,0,0,0,0,0,0.0
2957,num_of_word_35_num_of_word_20_div,0,0,0,0,0,0.0
1267,num_of_word_8_num_of_word_28_div,0,0,0,0,0,0.0
1379,num_of_word_11_num_of_word_37_div,0,0,0,0,0,0.0
2954,num_of_word_35_num_of_word_23_mul,0,0,0,0,0,0.0
1380,num_of_word_11_num_of_word_58_mul,0,0,0,0,0,0.0
1381,num_of_word_11_num_of_word_58_div,0,0,0,0,0,0.0
2950,num_of_word_35_num_of_word_19_mul,0,0,0,0,0,0.0
1383,num_of_word_11_num_of_word_42_div,0,0,0,0,0,0.0
2948,num_of_word_35_num_of_word_16_mul,0,0,0,0,0,0.0
2946,num_of_word_35_num_of_word_17_mul,0,0,0,0,0,0.0
2944,num_of_word_35_num_of_word_14_mul,0,0,0,0,0,0.0
2969,num_of_word_35_num_of_word_26_div,0,0,0,0,0,0.0
2970,num_of_word_35_num_of_word_30_mul,0,0,0,0,0,0.0
2973,num_of_word_35_num_of_word_35_div,0,0,0,0,0,0.0
1364,num_of_word_11_num_of_word_36_mul,0,0,0,0,0,0.0
1274,num_of_word_8_num_of_word_36_mul,0,0,0,0,0,0.0
3011,num_of_word_27_num_of_word_0_div,0,0,0,0,0,0.0
1276,num_of_word_8_num_of_word_34_mul,0,0,0,0,0,0.0
1278,num_of_word_8_num_of_word_31_mul,0,0,0,0,0,0.0
1279,num_of_word_8_num_of_word_31_div,0,0,0,0,0,0.0
3004,num_of_word_27_num_of_word_1_mul,0,0,0,0,0,0.0
3000,num_of_word_35_num_of_word_58_mul,0,0,0,0,0,0.0
1286,num_of_word_8_num_of_word_40_mul,0,0,0,0,0,0.0
1288,num_of_word_8_num_of_word_37_mul,0,0,0,0,0,0.0
1290,num_of_word_8_num_of_word_58_mul,0,0,0,0,0,0.0
2994,num_of_word_35_num_of_word_39_mul,0,0,0,0,0,0.0
2993,num_of_word_35_num_of_word_43_div,0,0,0,0,0,0.0
2992,num_of_word_35_num_of_word_43_mul,0,0,0,0,0,0.0
1291,num_of_word_8_num_of_word_58_div,0,0,0,0,0,0.0
2990,num_of_word_35_num_of_word_32_mul,0,0,0,0,0,0.0
1293,num_of_word_8_num_of_word_42_div,0,0,0,0,0,0.0
1317,num_of_word_11_num_of_word_11_div,0,0,0,0,0,0.0
2981,num_of_word_35_num_of_word_46_div,0,0,0,0,0,0.0
2980,num_of_word_35_num_of_word_46_mul,0,0,0,0,0,0.0
1721,num_of_word_14_num_of_word_46_div,0,0,0,0,0,0.0
1723,num_of_word_14_num_of_word_29_div,0,0,0,0,0,0.0
3598,num_of_word_34_num_of_word_26_mul,0,0,0,0,0,0.0
2253,num_of_word_20_num_of_word_35_div,0,0,0,0,0,0.0
2185,num_of_word_23_num_of_word_39_div,0,0,0,0,0,0.0
2186,num_of_word_23_num_of_word_40_mul,0,0,0,0,0,0.0
2189,num_of_word_23_num_of_word_37_div,0,0,0,0,0,0.0
2190,num_of_word_23_num_of_word_58_mul,0,0,0,0,0,0.0
2191,num_of_word_23_num_of_word_58_div,0,0,0,0,0,0.0
2588,num_of_word_25_num_of_word_16_mul,0,0,0,0,0,0.0
2222,num_of_word_20_num_of_word_13_mul,0,0,0,0,0,0.0
2237,num_of_word_20_num_of_word_20_div,0,0,0,0,0,0.0
2582,num_of_word_25_num_of_word_13_mul,0,0,0,0,0,0.0
2254,num_of_word_20_num_of_word_27_mul,0,0,0,0,0,0.0
2182,num_of_word_23_num_of_word_43_mul,0,0,0,0,0,0.0
2578,num_of_word_25_num_of_word_12_mul,0,0,0,0,0,0.0
2260,num_of_word_20_num_of_word_46_mul,0,0,0,0,0,0.0
2576,num_of_word_25_num_of_word_11_mul,0,0,0,0,0,0.0
2261,num_of_word_20_num_of_word_46_div,0,0,0,0,0,0.0
2264,num_of_word_20_num_of_word_36_mul,0,0,0,0,0,0.0
2265,num_of_word_20_num_of_word_36_div,0,0,0,0,0,0.0
2272,num_of_word_20_num_of_word_43_mul,0,0,0,0,0,0.0
2273,num_of_word_20_num_of_word_43_div,0,0,0,0,0,0.0
2567,num_of_word_25_num_of_word_6_div,0,0,0,0,0,0.0
2183,num_of_word_23_num_of_word_43_div,0,0,0,0,0,0.0
2599,num_of_word_25_cnt_Y_div,0,0,0,0,0,0.0
1725,num_of_word_14_num_of_word_36_div,0,0,0,0,0,0.0
2100,num_of_word_18_num_of_word_58_mul,0,0,0,0,0,0.0
2638,num_of_word_25_num_of_word_37_mul,0,0,0,0,0,0.0
2637,num_of_word_25_num_of_word_40_div,0,0,0,0,0,0.0
2636,num_of_word_25_num_of_word_40_mul,0,0,0,0,0,0.0
2089,num_of_word_18_num_of_word_31_div,0,0,0,0,0,0.0
2091,num_of_word_18_num_of_word_32_div,0,0,0,0,0,0.0
2092,num_of_word_18_num_of_word_43_mul,0,0,0,0,0,0.0
2093,num_of_word_18_num_of_word_43_div,0,0,0,0,0,0.0
2098,num_of_word_18_num_of_word_37_mul,0,0,0,0,0,0.0
2099,num_of_word_18_num_of_word_37_div,0,0,0,0,0,0.0
2624,num_of_word_25_num_of_word_36_mul,0,0,0,0,0,0.0
1,1stchar_of_word_0,0,0,0,0,0,0.0
2101,num_of_word_18_num_of_word_58_div,0,0,0,0,0,0.0
2621,num_of_word_25_num_of_word_46_div,0,0,0,0,0,0.0
2620,num_of_word_25_num_of_word_46_mul,0,0,0,0,0,0.0
2612,num_of_word_25_num_of_word_35_mul,0,0,0,0,0,0.0
2145,num_of_word_23_num_of_word_23_div,0,0,0,0,0,0.0
2170,num_of_word_23_num_of_word_46_mul,0,0,0,0,0,0.0
2605,num_of_word_25_num_of_word_25_div,0,0,0,0,0,0.0
2604,num_of_word_25_num_of_word_25_mul,0,0,0,0,0,0.0
2171,num_of_word_23_num_of_word_46_div,0,0,0,0,0,0.0
2566,num_of_word_25_num_of_word_6_mul,0,0,0,0,0,0.0
2274,num_of_word_20_num_of_word_39_mul,0,0,0,0,0,0.0
2564,num_of_word_25_num_of_word_5_mul,0,0,0,0,0,0.0
2452,num_of_word_22_num_of_word_43_mul,0,0,0,0,0,0.0
2371,cnt_Y_num_of_word_58_div,0,0,0,0,0,0.0
2421,num_of_word_22_num_of_word_22_div,0,0,0,0,0,0.0
2513,num_of_word_24_num_of_word_24_div,0,0,0,0,0,0.0
2440,num_of_word_22_num_of_word_46_mul,0,0,0,0,0,0.0
2441,num_of_word_22_num_of_word_46_div,0,0,0,0,0,0.0
2442,num_of_word_22_num_of_word_29_mul,0,0,0,0,0,0.0
2445,num_of_word_22_num_of_word_36_div,0,0,0,0,0,0.0
2448,num_of_word_22_num_of_word_31_mul,0,0,0,0,0,0.0
2450,num_of_word_22_num_of_word_32_mul,0,0,0,0,0,0.0
2453,num_of_word_22_num_of_word_43_div,0,0,0,0,0,0.0
2275,num_of_word_20_num_of_word_39_div,0,0,0,0,0,0.0
2454,num_of_word_22_num_of_word_39_mul,0,0,0,0,0,0.0
2455,num_of_word_22_num_of_word_39_div,0,0,0,0,0,0.0
2456,num_of_word_22_num_of_word_40_mul,0,0,0,0,0,0.0
2458,num_of_word_22_num_of_word_37_mul,0,0,0,0,0,0.0
2459,num_of_word_22_num_of_word_37_div,0,0,0,0,0,0.0
2460,num_of_word_22_num_of_word_58_mul,0,0,0,0,0,0.0
2492,num_of_word_24_num_of_word_13_mul,0,0,0,0,0,0.0
2461,num_of_word_22_num_of_word_58_div,0,0,0,0,0,0.0
2462,num_of_word_22_num_of_word_42_mul,0,0,0,0,0,0.0
2370,cnt_Y_num_of_word_58_mul,0,0,0,0,0,0.0
2522,num_of_word_24_num_of_word_35_mul,0,0,0,0,0,0.0
2523,num_of_word_24_num_of_word_35_div,0,0,0,0,0,0.0
2363,cnt_Y_num_of_word_43_div,0,0,0,0,0,0.0
2276,num_of_word_20_num_of_word_40_mul,0,0,0,0,0,0.0
2560,num_of_word_25_num_of_word_0_mul,0,0,0,0,0,0.0
2279,num_of_word_20_num_of_word_37_div,0,0,0,0,0,0.0
2280,num_of_word_20_num_of_word_58_mul,0,0,0,0,0,0.0
2281,num_of_word_20_num_of_word_58_div,0,0,0,0,0,0.0
2553,num_of_word_24_num_of_word_42_div,0,0,0,0,0,0.0
2552,num_of_word_24_num_of_word_42_mul,0,0,0,0,0,0.0
2551,num_of_word_24_num_of_word_58_div,0,0,0,0,0,0.0
2550,num_of_word_24_num_of_word_58_mul,0,0,0,0,0,0.0
2548,num_of_word_24_num_of_word_37_mul,0,0,0,0,0,0.0
2546,num_of_word_24_num_of_word_40_mul,0,0,0,0,0,0.0
2544,num_of_word_24_num_of_word_39_mul,0,0,0,0,0,0.0
2543,num_of_word_24_num_of_word_43_div,0,0,0,0,0,0.0
2542,num_of_word_24_num_of_word_43_mul,0,0,0,0,0,0.0
2329,cnt_Y_cnt_Y_div,0,0,0,0,0,0.0
2351,cnt_Y_num_of_word_46_div,0,0,0,0,0,0.0
2531,num_of_word_24_num_of_word_46_div,0,0,0,0,0,0.0
2530,num_of_word_24_num_of_word_46_mul,0,0,0,0,0,0.0
2357,cnt_Y_num_of_word_34_div,0,0,0,0,0,0.0
2085,num_of_word_18_num_of_word_36_div,0,0,0,0,0,0.0
2640,num_of_word_25_num_of_word_58_mul,0,0,0,0,0,0.0
2641,num_of_word_25_num_of_word_58_div,0,0,0,0,0,0.0
2729,num_of_word_21_num_of_word_37_div,0,0,0,0,0,0.0
1824,num_of_word_17_num_of_word_39_mul,0,0,0,0,0,0.0
1827,num_of_word_17_num_of_word_40_div,0,0,0,0,0,0.0
1828,num_of_word_17_num_of_word_37_mul,0,0,0,0,0,0.0
2735,num_of_word_26_num_of_word_1_div,0,0,0,0,0,0.0
1829,num_of_word_17_num_of_word_37_div,0,0,0,0,0,0.0
1830,num_of_word_17_num_of_word_58_mul,0,0,0,0,0,0.0
2732,num_of_word_21_num_of_word_42_mul,0,0,0,0,0,0.0
2731,num_of_word_21_num_of_word_58_div,0,0,0,0,0,0.0
2730,num_of_word_21_num_of_word_58_mul,0,0,0,0,0,0.0
2728,num_of_word_21_num_of_word_37_mul,0,0,0,0,0,0.0
2710,num_of_word_21_num_of_word_46_mul,0,0,0,0,0,0.0
1831,num_of_word_17_num_of_word_58_div,0,0,0,0,0,0.0
1832,num_of_word_17_num_of_word_42_mul,0,0,0,0,0,0.0
1833,num_of_word_17_num_of_word_42_div,0,0,0,0,0,0.0
2723,num_of_word_21_num_of_word_43_div,0,0,0,0,0,0.0
2722,num_of_word_21_num_of_word_43_mul,0,0,0,0,0,0.0
2721,num_of_word_21_num_of_word_32_div,0,0,0,0,0,0.0
1869,num_of_word_16_num_of_word_16_div,0,0,0,0,0,0.0
2717,num_of_word_21_num_of_word_34_div,0,0,0,0,0,0.0
1892,num_of_word_16_num_of_word_35_mul,0,0,0,0,0,0.0
1823,num_of_word_17_num_of_word_43_div,0,0,0,0,0,0.0
1822,num_of_word_17_num_of_word_43_mul,0,0,0,0,0,0.0
2744,num_of_word_26_num_of_word_5_mul,0,0,0,0,0,0.0
1815,num_of_word_17_num_of_word_36_div,0,0,0,0,0,0.0
2779,num_of_word_26_cnt_Y_div,0,0,0,0,0,0.0
1732,num_of_word_14_num_of_word_43_mul,0,0,0,0,0,0.0
1733,num_of_word_14_num_of_word_43_div,0,0,0,0,0,0.0
2774,num_of_word_26_num_of_word_23_mul,0,0,0,0,0,0.0
1739,num_of_word_14_num_of_word_37_div,0,0,0,0,0,0.0
1740,num_of_word_14_num_of_word_58_mul,0,0,0,0,0,0.0
1741,num_of_word_14_num_of_word_58_div,0,0,0,0,0,0.0
2768,num_of_word_26_num_of_word_16_mul,0,0,0,0,0,0.0
2766,num_of_word_26_num_of_word_17_mul,0,0,0,0,0,0.0
2762,num_of_word_26_num_of_word_13_mul,0,0,0,0,0,0.0
2758,num_of_word_26_num_of_word_12_mul,0,0,0,0,0,0.0
1777,num_of_word_17_num_of_word_17_div,0,0,0,0,0,0.0
1800,num_of_word_17_num_of_word_30_mul,0,0,0,0,0,0.0
1803,num_of_word_17_num_of_word_35_div,0,0,0,0,0,0.0
2750,num_of_word_26_num_of_word_9_mul,0,0,0,0,0,0.0
1808,num_of_word_17_num_of_word_33_mul,0,0,0,0,0,0.0
1810,num_of_word_17_num_of_word_46_mul,0,0,0,0,0,0.0
1811,num_of_word_17_num_of_word_46_div,0,0,0,0,0,0.0
1814,num_of_word_17_num_of_word_36_mul,0,0,0,0,0,0.0
2711,num_of_word_21_num_of_word_46_div,0,0,0,0,0,0.0
1900,num_of_word_16_num_of_word_46_mul,0,0,0,0,0,0.0
2643,num_of_word_25_num_of_word_42_div,0,0,0,0,0,0.0
2008,num_of_word_19_num_of_word_37_mul,0,0,0,0,0,0.0
1992,num_of_word_19_num_of_word_29_mul,0,0,0,0,0,0.0
1996,num_of_word_19_num_of_word_34_mul,0,0,0,0,0,0.0
1997,num_of_word_19_num_of_word_34_div,0,0,0,0,0,0.0
2670,num_of_word_21_num_of_word_15_mul,0,0,0,0,0,0.0
2001,num_of_word_19_num_of_word_32_div,0,0,0,0,0,0.0
2002,num_of_word_19_num_of_word_43_mul,0,0,0,0,0,0.0
2003,num_of_word_19_num_of_word_43_div,0,0,0,0,0,0.0
2005,num_of_word_19_num_of_word_39_div,0,0,0,0,0,0.0
2006,num_of_word_19_num_of_word_40_mul,0,0,0,0,0,0.0
2011,num_of_word_19_num_of_word_58_div,0,0,0,0,0,0.0
2703,num_of_word_21_num_of_word_35_div,0,0,0,0,0,0.0
2012,num_of_word_19_num_of_word_42_mul,0,0,0,0,0,0.0
2013,num_of_word_19_num_of_word_42_div,0,0,0,0,0,0.0
2018,num_of_word_18_num_of_word_2_mul,0,0,0,0,0,0.0
2024,num_of_word_18_num_of_word_5_mul,0,0,0,0,0,0.0
2053,num_of_word_18_num_of_word_18_div,0,0,0,0,0,0.0
2071,num_of_word_18_num_of_word_30_div,0,0,0,0,0,0.0
2077,num_of_word_18_num_of_word_28_div,0,0,0,0,0,0.0
2078,num_of_word_18_num_of_word_33_mul,0,0,0,0,0,0.0
2081,num_of_word_18_num_of_word_46_div,0,0,0,0,0,0.0
1991,num_of_word_19_num_of_word_46_div,0,0,0,0,0,0.0
1990,num_of_word_19_num_of_word_46_mul,0,0,0,0,0,0.0
1982,num_of_word_19_num_of_word_35_mul,0,0,0,0,0,0.0
1961,num_of_word_19_num_of_word_19_div,0,0,0,0,0,0.0
2702,num_of_word_21_num_of_word_35_mul,0,0,0,0,0,0.0
1906,num_of_word_16_num_of_word_34_mul,0,0,0,0,0,0.0
2700,num_of_word_21_num_of_word_30_mul,0,0,0,0,0,0.0
1907,num_of_word_16_num_of_word_34_div,0,0,0,0,0,0.0
1908,num_of_word_16_num_of_word_31_mul,0,0,0,0,0,0.0
2697,num_of_word_21_num_of_word_21_div,0,0,0,0,0,0.0
1911,num_of_word_16_num_of_word_32_div,0,0,0,0,0,0.0
1912,num_of_word_16_num_of_word_43_mul,0,0,0,0,0,0.0
1913,num_of_word_16_num_of_word_43_div,0,0,0,0,0,0.0
1914,num_of_word_16_num_of_word_39_mul,0,0,0,0,0,0.0
1915,num_of_word_16_num_of_word_39_div,0,0,0,0,0,0.0
1916,num_of_word_16_num_of_word_40_mul,0,0,0,0,0,0.0
1917,num_of_word_16_num_of_word_40_div,0,0,0,0,0,0.0
1918,num_of_word_16_num_of_word_37_mul,0,0,0,0,0,0.0
1919,num_of_word_16_num_of_word_37_div,0,0,0,0,0,0.0
1920,num_of_word_16_num_of_word_58_mul,0,0,0,0,0,0.0
1921,num_of_word_16_num_of_word_58_div,0,0,0,0,0,0.0
1922,num_of_word_16_num_of_word_42_mul,0,0,0,0,0,0.0
1923,num_of_word_16_num_of_word_42_div,0,0,0,0,0,0.0
3093,num_of_word_27_num_of_word_42_div,0,0,0,0,0,0.0
1041,num_of_word_9_num_of_word_9_div,0,0,0,0,0,0.0
3096,num_of_word_28_num_of_word_3_mul,0,0,0,0,0,0.0
3445,num_of_word_29_num_of_word_39_div,0,0,0,0,0,0.0
3454,num_of_word_36_num_of_word_1_mul,0,0,0,0,0,0.0
3453,num_of_word_29_num_of_word_42_div,0,0,0,0,0,0.0
3452,num_of_word_29_num_of_word_42_mul,0,0,0,0,0,0.0
3451,num_of_word_29_num_of_word_58_div,0,0,0,0,0,0.0
3450,num_of_word_29_num_of_word_58_mul,0,0,0,0,0,0.0
300,num_of_word_98,0,0,0,0,0,0.0
301,len_num_of_word_99,0,0,0,0,0,0.0
3447,num_of_word_29_num_of_word_40_div,0,0,0,0,0,0.0
3446,num_of_word_29_num_of_word_40_mul,0,0,0,0,0,0.0
3444,num_of_word_29_num_of_word_39_mul,0,0,0,0,0,0.0
299,1stchar_of_word_98,0,0,0,0,0,0.0
3442,num_of_word_29_num_of_word_43_mul,0,0,0,0,0,0.0
302,1stchar_of_word_99,0,0,0,0,0,0.0
303,num_of_word_99,0,0,0,0,0,0.0
305,num_of_word_1_num_of_word_1_div,0,0,0,0,0,0.0
362,num_of_word_1_num_of_word_35_mul,0,0,0,0,0,0.0
369,num_of_word_1_num_of_word_33_div,0,0,0,0,0,0.0
3434,num_of_word_29_num_of_word_36_mul,0,0,0,0,0,0.0
3433,num_of_word_29_num_of_word_29_div,0,0,0,0,0,0.0
3431,num_of_word_29_num_of_word_46_div,0,0,0,0,0,0.0
3455,num_of_word_36_num_of_word_1_div,0,0,0,0,0,0.0
298,len_num_of_word_98,0,0,0,0,0,0.0
1023,num_of_word_7_num_of_word_42_div,0,0,0,0,0,0.0
289,len_num_of_word_95,0,0,0,0,0,0.0
284,1stchar_of_word_93,0,0,0,0,0,0.0
3483,num_of_word_36_num_of_word_13_div,0,0,0,0,0,0.0
285,num_of_word_93,0,0,0,0,0,0.0
3480,num_of_word_36_num_of_word_15_mul,0,0,0,0,0,0.0
286,len_num_of_word_94,0,0,0,0,0,0.0
287,1stchar_of_word_94,0,0,0,0,0,0.0
3476,num_of_word_36_num_of_word_11_mul,0,0,0,0,0,0.0
288,num_of_word_94,0,0,0,0,0,0.0
3474,num_of_word_36_num_of_word_8_mul,0,0,0,0,0,0.0
290,1stchar_of_word_95,0,0,0,0,0,0.0
3460,num_of_word_36_num_of_word_0_mul,0,0,0,0,0,0.0
3471,num_of_word_36_num_of_word_9_div,0,0,0,0,0,0.0
3470,num_of_word_36_num_of_word_9_mul,0,0,0,0,0,0.0
291,num_of_word_95,0,0,0,0,0,0.0
292,len_num_of_word_96,0,0,0,0,0,0.0
293,1stchar_of_word_96,0,0,0,0,0,0.0
294,num_of_word_96,0,0,0,0,0,0.0
295,len_num_of_word_97,0,0,0,0,0,0.0
296,1stchar_of_word_97,0,0,0,0,0,0.0
297,num_of_word_97,0,0,0,0,0,0.0
3430,num_of_word_29_num_of_word_46_mul,0,0,0,0,0,0.0
370,num_of_word_1_num_of_word_46_mul,0,0,0,0,0,0.0
3428,num_of_word_29_num_of_word_33_mul,0,0,0,0,0,0.0
556,num_of_word_2_num_of_word_34_mul,0,0,0,0,0,0.0
482,num_of_word_3_num_of_word_42_mul,0,0,0,0,0,0.0
3377,num_of_word_29_num_of_word_6_div,0,0,0,0,0,0.0
489,num_of_word_2_num_of_word_2_div,0,0,0,0,0,0.0
541,num_of_word_2_num_of_word_30_div,0,0,0,0,0,0.0
543,num_of_word_2_num_of_word_35_div,0,0,0,0,0,0.0
547,num_of_word_2_num_of_word_28_div,0,0,0,0,0,0.0
3371,num_of_word_29_num_of_word_0_div,0,0,0,0,0,0.0
550,num_of_word_2_num_of_word_46_mul,0,0,0,0,0,0.0
551,num_of_word_2_num_of_word_46_div,0,0,0,0,0,0.0
557,num_of_word_2_num_of_word_34_div,0,0,0,0,0,0.0
371,num_of_word_1_num_of_word_46_div,0,0,0,0,0,0.0
3362,num_of_word_46_num_of_word_42_mul,0,0,0,0,0,0.0
3361,num_of_word_46_num_of_word_58_div,0,0,0,0,0,0.0
3360,num_of_word_46_num_of_word_58_mul,0,0,0,0,0,0.0
3359,num_of_word_46_num_of_word_37_div,0,0,0,0,0,0.0
3358,num_of_word_46_num_of_word_37_mul,0,0,0,0,0,0.0
3356,num_of_word_46_num_of_word_40_mul,0,0,0,0,0,0.0
3355,num_of_word_46_num_of_word_39_div,0,0,0,0,0,0.0
3354,num_of_word_46_num_of_word_39_mul,0,0,0,0,0,0.0
3353,num_of_word_46_num_of_word_43_div,0,0,0,0,0,0.0
481,num_of_word_3_num_of_word_58_div,0,0,0,0,0,0.0
3381,num_of_word_29_num_of_word_9_div,0,0,0,0,0,0.0
480,num_of_word_3_num_of_word_58_mul,0,0,0,0,0,0.0
474,num_of_word_3_num_of_word_39_mul,0,0,0,0,0,0.0
376,num_of_word_1_num_of_word_34_mul,0,0,0,0,0,0.0
379,num_of_word_1_num_of_word_31_div,0,0,0,0,0,0.0
384,num_of_word_1_num_of_word_39_mul,0,0,0,0,0,0.0
2478,num_of_word_24_num_of_word_7_mul,0,0,0,0,0,0.0
3414,num_of_word_29_num_of_word_25_mul,0,0,0,0,0,0.0
390,num_of_word_1_num_of_word_58_mul,0,0,0,0,0,0.0
3412,num_of_word_29_num_of_word_24_mul,0,0,0,0,0,0.0
3410,num_of_word_29_num_of_word_22_mul,0,0,0,0,0,0.0
391,num_of_word_1_num_of_word_58_div,0,0,0,0,0,0.0
393,num_of_word_1_num_of_word_42_div,0,0,0,0,0,0.0
397,num_of_word_3_num_of_word_3_div,0,0,0,0,0,0.0
3404,num_of_word_29_num_of_word_23_mul,0,0,0,0,0,0.0
3400,num_of_word_29_num_of_word_19_mul,0,0,0,0,0,0.0
461,num_of_word_3_num_of_word_46_div,0,0,0,0,0,0.0
466,num_of_word_3_num_of_word_34_mul,0,0,0,0,0,0.0
3390,num_of_word_29_num_of_word_15_mul,0,0,0,0,0,0.0
472,num_of_word_3_num_of_word_43_mul,0,0,0,0,0,0.0
473,num_of_word_3_num_of_word_43_div,0,0,0,0,0,0.0
3386,num_of_word_29_num_of_word_11_mul,0,0,0,0,0,0.0
3485,num_of_word_36_num_of_word_14_div,0,0,0,0,0,0.0
3486,num_of_word_36_num_of_word_17_mul,0,0,0,0,0,0.0
283,len_num_of_word_93,0,0,0,0,0,0.0
3562,num_of_word_34_num_of_word_10_mul,0,0,0,0,0,0.0
256,len_num_of_word_84,0,0,0,0,0,0.0
3570,num_of_word_34_num_of_word_15_mul,0,0,0,0,0,0.0
257,1stchar_of_word_84,0,0,0,0,0,0.0
3568,num_of_word_34_num_of_word_12_mul,0,0,0,0,0,0.0
258,num_of_word_84,0,0,0,0,0,0.0
