,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2714,num_of_word_21_num_of_word_36_mul,0,0,0,0,0,0.0
2878,num_of_word_30_num_of_word_26_mul,0,0,0,0,0,0.0
2674,num_of_word_21_num_of_word_14_mul,0,0,0,0,0,0.0
2902,num_of_word_30_num_of_word_43_mul,0,0,0,0,0,0.0
2625,num_of_word_25_num_of_word_36_div,0,0,0,0,0,0.0
2916,num_of_word_35_num_of_word_3_mul,0,0,0,0,0,0.0
2924,num_of_word_35_num_of_word_5_mul,0,0,0,0,0,0.0
2636,num_of_word_25_num_of_word_40_mul,0,0,0,0,0,0.0
2922,num_of_word_35_num_of_word_4_mul,0,0,0,0,0,0.0
2637,num_of_word_25_num_of_word_40_div,0,0,0,0,0,0.0
2920,num_of_word_35_num_of_word_0_mul,0,0,0,0,0,0.0
2640,num_of_word_25_num_of_word_58_mul,0,0,0,0,0,0.0
2641,num_of_word_25_num_of_word_58_div,0,0,0,0,0,0.0
2643,num_of_word_25_num_of_word_42_div,0,0,0,0,0,0.0
2915,num_of_word_35_num_of_word_1_div,0,0,0,0,0,0.0
2666,num_of_word_21_num_of_word_11_mul,0,0,0,0,0,0.0
2914,num_of_word_35_num_of_word_1_mul,0,0,0,0,0,0.0
2912,num_of_word_30_num_of_word_42_mul,0,0,0,0,0,0.0
2911,num_of_word_30_num_of_word_58_div,0,0,0,0,0,0.0
2910,num_of_word_30_num_of_word_58_mul,0,0,0,0,0,0.0
2909,num_of_word_30_num_of_word_37_div,0,0,0,0,0,0.0
2908,num_of_word_30_num_of_word_37_mul,0,0,0,0,0,0.0
2660,num_of_word_21_num_of_word_9_mul,0,0,0,0,0,0.0
2904,num_of_word_30_num_of_word_39_mul,0,0,0,0,0,0.0
2716,num_of_word_21_num_of_word_34_mul,0,0,0,0,0,0.0
2876,num_of_word_30_num_of_word_21_mul,0,0,0,0,0,0.0
2717,num_of_word_21_num_of_word_34_div,0,0,0,0,0,0.0
2801,num_of_word_26_num_of_word_46_div,0,0,0,0,0,0.0
2766,num_of_word_26_num_of_word_17_mul,0,0,0,0,0,0.0
2774,num_of_word_26_num_of_word_23_mul,0,0,0,0,0,0.0
2780,num_of_word_26_num_of_word_22_mul,0,0,0,0,0,0.0
2786,num_of_word_26_num_of_word_21_mul,0,0,0,0,0,0.0
2789,num_of_word_26_num_of_word_26_div,0,0,0,0,0,0.0
2840,num_of_word_30_num_of_word_9_mul,0,0,0,0,0,0.0
2798,num_of_word_26_num_of_word_33_mul,0,0,0,0,0,0.0
2800,num_of_word_26_num_of_word_46_mul,0,0,0,0,0,0.0
2836,num_of_word_30_num_of_word_6_mul,0,0,0,0,0,0.0
2721,num_of_word_21_num_of_word_32_div,0,0,0,0,0,0.0
2812,num_of_word_26_num_of_word_43_mul,0,0,0,0,0,0.0
2815,num_of_word_26_num_of_word_39_div,0,0,0,0,0,0.0
2816,num_of_word_26_num_of_word_40_mul,0,0,0,0,0,0.0
2817,num_of_word_26_num_of_word_40_div,0,0,0,0,0,0.0
2818,num_of_word_26_num_of_word_37_mul,0,0,0,0,0,0.0
2820,num_of_word_26_num_of_word_58_mul,0,0,0,0,0,0.0
2821,num_of_word_26_num_of_word_58_div,0,0,0,0,0,0.0
2826,num_of_word_30_num_of_word_3_mul,0,0,0,0,0,0.0
2850,num_of_word_30_num_of_word_15_mul,0,0,0,0,0,0.0
2762,num_of_word_26_num_of_word_13_mul,0,0,0,0,0,0.0
2759,num_of_word_26_num_of_word_12_div,0,0,0,0,0,0.0
2853,num_of_word_30_num_of_word_13_div,0,0,0,0,0,0.0
2722,num_of_word_21_num_of_word_43_mul,0,0,0,0,0,0.0
2723,num_of_word_21_num_of_word_43_div,0,0,0,0,0,0.0
2871,num_of_word_30_num_of_word_22_div,0,0,0,0,0,0.0
2729,num_of_word_21_num_of_word_37_div,0,0,0,0,0,0.0
2730,num_of_word_21_num_of_word_58_mul,0,0,0,0,0,0.0
2731,num_of_word_21_num_of_word_58_div,0,0,0,0,0,0.0
2744,num_of_word_26_num_of_word_5_mul,0,0,0,0,0,0.0
2864,num_of_word_30_num_of_word_23_mul,0,0,0,0,0,0.0
2863,num_of_word_30_num_of_word_18_div,0,0,0,0,0,0.0
2746,num_of_word_26_num_of_word_6_mul,0,0,0,0,0,0.0
2748,num_of_word_26_num_of_word_7_mul,0,0,0,0,0,0.0
2749,num_of_word_26_num_of_word_7_div,0,0,0,0,0,0.0
2859,num_of_word_30_num_of_word_16_div,0,0,0,0,0,0.0
2858,num_of_word_30_num_of_word_16_mul,0,0,0,0,0,0.0
2750,num_of_word_26_num_of_word_9_mul,0,0,0,0,0,0.0
2856,num_of_word_30_num_of_word_17_mul,0,0,0,0,0,0.0
2758,num_of_word_26_num_of_word_12_mul,0,0,0,0,0,0.0
2925,num_of_word_35_num_of_word_5_div,0,0,0,0,0,0.0
2624,num_of_word_25_num_of_word_36_mul,0,0,0,0,0,0.0
3036,num_of_word_27_num_of_word_17_mul,0,0,0,0,0,0.0
2462,num_of_word_22_num_of_word_42_mul,0,0,0,0,0,0.0
3004,num_of_word_27_num_of_word_1_mul,0,0,0,0,0,0.0
2456,num_of_word_22_num_of_word_40_mul,0,0,0,0,0,0.0
2458,num_of_word_22_num_of_word_37_mul,0,0,0,0,0,0.0
3001,num_of_word_35_num_of_word_58_div,0,0,0,0,0,0.0
3000,num_of_word_35_num_of_word_58_mul,0,0,0,0,0,0.0
2459,num_of_word_22_num_of_word_37_div,0,0,0,0,0,0.0
2460,num_of_word_22_num_of_word_58_mul,0,0,0,0,0,0.0
2461,num_of_word_22_num_of_word_58_div,0,0,0,0,0,0.0
2466,num_of_word_24_num_of_word_3_mul,0,0,0,0,0,0.0
2454,num_of_word_22_num_of_word_39_mul,0,0,0,0,0,0.0
2993,num_of_word_35_num_of_word_43_div,0,0,0,0,0,0.0
2992,num_of_word_35_num_of_word_43_mul,0,0,0,0,0,0.0
2480,num_of_word_24_num_of_word_9_mul,0,0,0,0,0,0.0
2990,num_of_word_35_num_of_word_32_mul,0,0,0,0,0,0.0
2482,num_of_word_24_num_of_word_10_mul,0,0,0,0,0,0.0
2486,num_of_word_24_num_of_word_11_mul,0,0,0,0,0,0.0
2492,num_of_word_24_num_of_word_13_mul,0,0,0,0,0,0.0
2513,num_of_word_24_num_of_word_24_div,0,0,0,0,0,0.0
2455,num_of_word_22_num_of_word_39_div,0,0,0,0,0,0.0
2453,num_of_word_22_num_of_word_43_div,0,0,0,0,0,0.0
2621,num_of_word_25_num_of_word_46_div,0,0,0,0,0,0.0
2371,cnt_Y_num_of_word_58_div,0,0,0,0,0,0.0
3034,num_of_word_27_num_of_word_14_mul,0,0,0,0,0,0.0
2325,cnt_Y_num_of_word_23_div,0,0,0,0,0,0.0
2329,cnt_Y_cnt_Y_div,0,0,0,0,0,0.0
2335,cnt_Y_num_of_word_25_div,0,0,0,0,0,0.0
2351,cnt_Y_num_of_word_46_div,0,0,0,0,0,0.0
2363,cnt_Y_num_of_word_43_div,0,0,0,0,0,0.0
3026,num_of_word_27_num_of_word_11_mul,0,0,0,0,0,0.0
2370,cnt_Y_num_of_word_58_mul,0,0,0,0,0,0.0
2372,cnt_Y_num_of_word_42_mul,0,0,0,0,0,0.0
2452,num_of_word_22_num_of_word_43_mul,0,0,0,0,0,0.0
2398,num_of_word_22_num_of_word_12_mul,0,0,0,0,0,0.0
2404,num_of_word_22_num_of_word_14_mul,0,0,0,0,0,0.0
2421,num_of_word_22_num_of_word_22_div,0,0,0,0,0,0.0
2428,num_of_word_22_num_of_word_26_mul,0,0,0,0,0,0.0
2440,num_of_word_22_num_of_word_46_mul,0,0,0,0,0,0.0
2441,num_of_word_22_num_of_word_46_div,0,0,0,0,0,0.0
2450,num_of_word_22_num_of_word_32_mul,0,0,0,0,0,0.0
2451,num_of_word_22_num_of_word_32_div,0,0,0,0,0,0.0
2982,num_of_word_35_num_of_word_29_mul,0,0,0,0,0,0.0
2981,num_of_word_35_num_of_word_46_div,0,0,0,0,0,0.0
2522,num_of_word_24_num_of_word_35_mul,0,0,0,0,0,0.0
2942,num_of_word_35_num_of_word_13_mul,0,0,0,0,0,0.0
2553,num_of_word_24_num_of_word_42_div,0,0,0,0,0,0.0
2952,num_of_word_35_num_of_word_18_mul,0,0,0,0,0,0.0
2555,num_of_word_25_num_of_word_1_div,0,0,0,0,0,0.0
2948,num_of_word_35_num_of_word_16_mul,0,0,0,0,0,0.0
2946,num_of_word_35_num_of_word_17_mul,0,0,0,0,0,0.0
2582,num_of_word_25_num_of_word_13_mul,0,0,0,0,0,0.0
2944,num_of_word_35_num_of_word_14_mul,0,0,0,0,0,0.0
2943,num_of_word_35_num_of_word_13_div,0,0,0,0,0,0.0
2599,num_of_word_25_cnt_Y_div,0,0,0,0,0,0.0
2530,num_of_word_24_num_of_word_46_mul,0,0,0,0,0,0.0
2600,num_of_word_25_num_of_word_22_mul,0,0,0,0,0,0.0
2936,num_of_word_35_num_of_word_11_mul,0,0,0,0,0,0.0
2605,num_of_word_25_num_of_word_25_div,0,0,0,0,0,0.0
2933,num_of_word_35_num_of_word_10_div,0,0,0,0,0,0.0
2932,num_of_word_35_num_of_word_10_mul,0,0,0,0,0,0.0
2612,num_of_word_25_num_of_word_35_mul,0,0,0,0,0,0.0
2930,num_of_word_35_num_of_word_9_mul,0,0,0,0,0,0.0
2620,num_of_word_25_num_of_word_46_mul,0,0,0,0,0,0.0
2551,num_of_word_24_num_of_word_58_div,0,0,0,0,0,0.0
2550,num_of_word_24_num_of_word_58_mul,0,0,0,0,0,0.0
2956,num_of_word_35_num_of_word_20_mul,0,0,0,0,0,0.0
2957,num_of_word_35_num_of_word_20_div,0,0,0,0,0,0.0
2978,num_of_word_35_num_of_word_33_mul,0,0,0,0,0,0.0
2531,num_of_word_24_num_of_word_46_div,0,0,0,0,0,0.0
2974,num_of_word_35_num_of_word_27_mul,0,0,0,0,0,0.0
2973,num_of_word_35_num_of_word_35_div,0,0,0,0,0,0.0
2972,num_of_word_35_num_of_word_35_mul,0,0,0,0,0,0.0
2542,num_of_word_24_num_of_word_43_mul,0,0,0,0,0,0.0
2969,num_of_word_35_num_of_word_26_div,0,0,0,0,0,0.0
2968,num_of_word_35_num_of_word_26_mul,0,0,0,0,0,0.0
2967,num_of_word_35_num_of_word_21_div,0,0,0,0,0,0.0
2966,num_of_word_35_num_of_word_21_mul,0,0,0,0,0,0.0
2543,num_of_word_24_num_of_word_43_div,0,0,0,0,0,0.0
2964,num_of_word_35_num_of_word_25_mul,0,0,0,0,0,0.0
2544,num_of_word_24_num_of_word_39_mul,0,0,0,0,0,0.0
2962,num_of_word_35_num_of_word_24_mul,0,0,0,0,0,0.0
2546,num_of_word_24_num_of_word_40_mul,0,0,0,0,0,0.0
2548,num_of_word_24_num_of_word_37_mul,0,0,0,0,0,0.0
2549,num_of_word_24_num_of_word_37_div,0,0,0,0,0,0.0
1630,num_of_word_13_num_of_word_46_mul,0,0,0,0,0,0.0
1622,num_of_word_13_num_of_word_35_mul,0,0,0,0,0,0.0
382,num_of_word_1_num_of_word_43_mul,0,0,0,0,0,0.0
3522,num_of_word_36_num_of_word_29_mul,0,0,0,0,0,0.0
821,num_of_word_5_num_of_word_46_div,0,0,0,0,0,0.0
824,num_of_word_5_num_of_word_36_mul,0,0,0,0,0,0.0
826,num_of_word_5_num_of_word_34_mul,0,0,0,0,0,0.0
3528,num_of_word_36_num_of_word_31_mul,0,0,0,0,0,0.0
832,num_of_word_5_num_of_word_43_mul,0,0,0,0,0,0.0
3525,num_of_word_36_num_of_word_36_div,0,0,0,0,0,0.0
3524,num_of_word_36_num_of_word_36_mul,0,0,0,0,0,0.0
834,num_of_word_5_num_of_word_39_mul,0,0,0,0,0,0.0
3521,num_of_word_36_num_of_word_46_div,0,0,0,0,0,0.0
820,num_of_word_5_num_of_word_46_mul,0,0,0,0,0,0.0
835,num_of_word_5_num_of_word_39_div,0,0,0,0,0,0.0
3519,num_of_word_36_num_of_word_33_div,0,0,0,0,0,0.0
836,num_of_word_5_num_of_word_40_mul,0,0,0,0,0,0.0
3517,num_of_word_36_num_of_word_28_div,0,0,0,0,0,0.0
3516,num_of_word_36_num_of_word_28_mul,0,0,0,0,0,0.0
837,num_of_word_5_num_of_word_40_div,0,0,0,0,0,0.0
3514,num_of_word_36_num_of_word_27_mul,0,0,0,0,0,0.0
839,num_of_word_5_num_of_word_37_div,0,0,0,0,0,0.0
3532,num_of_word_36_num_of_word_43_mul,0,0,0,0,0,0.0
765,num_of_word_5_num_of_word_5_div,0,0,0,0,0,0.0
3557,num_of_word_34_num_of_word_6_div,0,0,0,0,0,0.0
3546,num_of_word_34_num_of_word_3_mul,0,0,0,0,0,0.0
737,num_of_word_4_num_of_word_34_div,0,0,0,0,0,0.0
3554,num_of_word_34_num_of_word_5_mul,0,0,0,0,0,0.0
3553,num_of_word_34_num_of_word_4_div,0,0,0,0,0,0.0
741,num_of_word_4_num_of_word_32_div,0,0,0,0,0,0.0
3550,num_of_word_34_num_of_word_0_mul,0,0,0,0,0,0.0
3549,num_of_word_34_num_of_word_2_div,0,0,0,0,0,0.0
3548,num_of_word_34_num_of_word_2_mul,0,0,0,0,0,0.0
743,num_of_word_4_num_of_word_43_div,0,0,0,0,0,0.0
744,num_of_word_4_num_of_word_39_mul,0,0,0,0,0,0.0
753,num_of_word_4_num_of_word_42_div,0,0,0,0,0,0.0
746,num_of_word_4_num_of_word_40_mul,0,0,0,0,0,0.0
747,num_of_word_4_num_of_word_40_div,0,0,0,0,0,0.0
748,num_of_word_4_num_of_word_37_mul,0,0,0,0,0,0.0
3541,num_of_word_36_num_of_word_58_div,0,0,0,0,0,0.0
3540,num_of_word_36_num_of_word_58_mul,0,0,0,0,0,0.0
749,num_of_word_4_num_of_word_37_div,0,0,0,0,0,0.0
750,num_of_word_4_num_of_word_58_mul,0,0,0,0,0,0.0
751,num_of_word_4_num_of_word_58_div,0,0,0,0,0,0.0
840,num_of_word_5_num_of_word_58_mul,0,0,0,0,0,0.0
841,num_of_word_5_num_of_word_58_div,0,0,0,0,0,0.0
857,num_of_word_6_num_of_word_6_div,0,0,0,0,0,0.0
3474,num_of_word_36_num_of_word_8_mul,0,0,0,0,0,0.0
1012,num_of_word_7_num_of_word_43_mul,0,0,0,0,0,0.0
1014,num_of_word_7_num_of_word_39_mul,0,0,0,0,0,0.0
1015,num_of_word_7_num_of_word_39_div,0,0,0,0,0,0.0
1017,num_of_word_7_num_of_word_40_div,0,0,0,0,0,0.0
1018,num_of_word_7_num_of_word_37_mul,0,0,0,0,0,0.0
1021,num_of_word_7_num_of_word_58_div,0,0,0,0,0,0.0
3476,num_of_word_36_num_of_word_11_mul,0,0,0,0,0,0.0
1041,num_of_word_9_num_of_word_9_div,0,0,0,0,0,0.0
1080,num_of_word_9_num_of_word_30_mul,0,0,0,0,0,0.0
908,num_of_word_6_num_of_word_33_mul,0,0,0,0,0,0.0
3471,num_of_word_36_num_of_word_9_div,0,0,0,0,0,0.0
1090,num_of_word_9_num_of_word_46_mul,0,0,0,0,0,0.0
3468,num_of_word_36_num_of_word_7_mul,0,0,0,0,0,0.0
3467,num_of_word_36_num_of_word_6_div,0,0,0,0,0,0.0
1091,num_of_word_9_num_of_word_46_div,0,0,0,0,0,0.0
1095,num_of_word_9_num_of_word_36_div,0,0,0,0,0,0.0
1106,num_of_word_9_num_of_word_40_mul,0,0,0,0,0,0.0
1108,num_of_word_9_num_of_word_37_mul,0,0,0,0,0,0.0
3483,num_of_word_36_num_of_word_13_div,0,0,0,0,0,0.0
1011,num_of_word_7_num_of_word_32_div,0,0,0,0,0,0.0
3485,num_of_word_36_num_of_word_14_div,0,0,0,0,0,0.0
3486,num_of_word_36_num_of_word_17_mul,0,0,0,0,0,0.0
910,num_of_word_6_num_of_word_46_mul,0,0,0,0,0,0.0
3506,num_of_word_36_num_of_word_21_mul,0,0,0,0,0,0.0
3505,num_of_word_36_num_of_word_25_div,0,0,0,0,0,0.0
3504,num_of_word_36_num_of_word_25_mul,0,0,0,0,0,0.0
917,num_of_word_6_num_of_word_34_div,0,0,0,0,0,0.0
3500,num_of_word_36_num_of_word_22_mul,0,0,0,0,0,0.0
3498,num_of_word_36_cnt_Y_mul,0,0,0,0,0,0.0
3496,num_of_word_36_num_of_word_20_mul,0,0,0,0,0,0.0
928,num_of_word_6_num_of_word_37_mul,0,0,0,0,0,0.0
930,num_of_word_6_num_of_word_58_mul,0,0,0,0,0,0.0
3493,num_of_word_36_num_of_word_18_div,0,0,0,0,0,0.0
3492,num_of_word_36_num_of_word_18_mul,0,0,0,0,0,0.0
931,num_of_word_6_num_of_word_58_div,0,0,0,0,0,0.0
3490,num_of_word_36_num_of_word_19_mul,0,0,0,0,0,0.0
949,num_of_word_7_num_of_word_7_div,0,0,0,0,0,0.0
1000,num_of_word_7_num_of_word_46_mul,0,0,0,0,0,0.0
1001,num_of_word_7_num_of_word_46_div,0,0,0,0,0,0.0
3556,num_of_word_34_num_of_word_6_mul,0,0,0,0,0,0.0
730,num_of_word_4_num_of_word_46_mul,0,0,0,0,0,0.0
3459,num_of_word_36_num_of_word_2_div,0,0,0,0,0,0.0
3617,num_of_word_34_num_of_word_34_div,0,0,0,0,0,0.0
3625,num_of_word_34_num_of_word_39_div,0,0,0,0,0,0.0
3624,num_of_word_34_num_of_word_39_mul,0,0,0,0,0,0.0
3623,num_of_word_34_num_of_word_43_div,0,0,0,0,0,0.0
3622,num_of_word_34_num_of_word_43_mul,0,0,0,0,0,0.0
489,num_of_word_2_num_of_word_2_div,0,0,0,0,0,0.0
547,num_of_word_2_num_of_word_28_div,0,0,0,0,0,0.0
550,num_of_word_2_num_of_word_46_mul,0,0,0,0,0,0.0
551,num_of_word_2_num_of_word_46_div,0,0,0,0,0,0.0
3616,num_of_word_34_num_of_word_34_mul,0,0,0,0,0,0.0
482,num_of_word_3_num_of_word_42_mul,0,0,0,0,0,0.0
556,num_of_word_2_num_of_word_34_mul,0,0,0,0,0,0.0
557,num_of_word_2_num_of_word_34_div,0,0,0,0,0,0.0
3613,num_of_word_34_num_of_word_29_div,0,0,0,0,0,0.0
562,num_of_word_2_num_of_word_43_mul,0,0,0,0,0,0.0
563,num_of_word_2_num_of_word_43_div,0,0,0,0,0,0.0
3610,num_of_word_34_num_of_word_46_mul,0,0,0,0,0,0.0
564,num_of_word_2_num_of_word_39_mul,0,0,0,0,0,0.0
3608,num_of_word_34_num_of_word_33_mul,0,0,0,0,0,0.0
483,num_of_word_3_num_of_word_42_div,0,0,0,0,0,0.0
3628,num_of_word_34_num_of_word_37_mul,0,0,0,0,0,0.0
3559,num_of_word_34_num_of_word_7_div,0,0,0,0,0,0.0
473,num_of_word_3_num_of_word_43_div,0,0,0,0,0,0.0
383,num_of_word_1_num_of_word_43_div,0,0,0,0,0,0.0
384,num_of_word_1_num_of_word_39_mul,0,0,0,0,0,0.0
387,num_of_word_1_num_of_word_40_div,0,0,0,0,0,0.0
390,num_of_word_1_num_of_word_58_mul,0,0,0,0,0,0.0
391,num_of_word_1_num_of_word_58_div,0,0,0,0,0,0.0
393,num_of_word_1_num_of_word_42_div,0,0,0,0,0,0.0
397,num_of_word_3_num_of_word_3_div,0,0,0,0,0,0.0
442,num_of_word_3_num_of_word_24_mul,0,0,0,0,0,0.0
3640,num_of_word_31_num_of_word_0_mul,0,0,0,0,0,0.0
3630,num_of_word_34_num_of_word_58_mul,0,0,0,0,0,0.0
477,num_of_word_3_num_of_word_40_div,0,0,0,0,0,0.0
480,num_of_word_3_num_of_word_58_mul,0,0,0,0,0,0.0
3636,num_of_word_31_num_of_word_3_mul,0,0,0,0,0,0.0
3635,num_of_word_31_num_of_word_1_div,0,0,0,0,0,0.0
3634,num_of_word_31_num_of_word_1_mul,0,0,0,0,0,0.0
3633,num_of_word_34_num_of_word_42_div,0,0,0,0,0,0.0
3632,num_of_word_34_num_of_word_42_mul,0,0,0,0,0,0.0
3631,num_of_word_34_num_of_word_58_div,0,0,0,0,0,0.0
3607,num_of_word_34_num_of_word_28_div,0,0,0,0,0,0.0
3606,num_of_word_34_num_of_word_28_mul,0,0,0,0,0,0.0
3604,num_of_word_34_num_of_word_27_mul,0,0,0,0,0,0.0
658,num_of_word_0_num_of_word_37_mul,0,0,0,0,0,0.0
3578,num_of_word_34_num_of_word_16_mul,0,0,0,0,0,0.0
3576,num_of_word_34_num_of_word_17_mul,0,0,0,0,0,0.0
656,num_of_word_0_num_of_word_40_mul,0,0,0,0,0,0.0
3574,num_of_word_34_num_of_word_14_mul,0,0,0,0,0,0.0
3573,num_of_word_34_num_of_word_13_div,0,0,0,0,0,0.0
3572,num_of_word_34_num_of_word_13_mul,0,0,0,0,0,0.0
657,num_of_word_0_num_of_word_40_div,0,0,0,0,0,0.0
3570,num_of_word_34_num_of_word_15_mul,0,0,0,0,0,0.0
659,num_of_word_0_num_of_word_37_div,0,0,0,0,0,0.0
570,num_of_word_2_num_of_word_58_mul,0,0,0,0,0,0.0
660,num_of_word_0_num_of_word_58_mul,0,0,0,0,0,0.0
661,num_of_word_0_num_of_word_58_div,0,0,0,0,0,0.0
3565,num_of_word_34_num_of_word_8_div,0,0,0,0,0,0.0
3564,num_of_word_34_num_of_word_8_mul,0,0,0,0,0,0.0
3563,num_of_word_34_num_of_word_10_div,0,0,0,0,0,0.0
3562,num_of_word_34_num_of_word_10_mul,0,0,0,0,0,0.0
663,num_of_word_0_num_of_word_42_div,0,0,0,0,0,0.0
673,num_of_word_4_num_of_word_4_div,0,0,0,0,0,0.0
3579,num_of_word_34_num_of_word_16_div,0,0,0,0,0,0.0
654,num_of_word_0_num_of_word_39_mul,0,0,0,0,0,0.0
3581,num_of_word_34_num_of_word_19_div,0,0,0,0,0,0.0
3582,num_of_word_34_num_of_word_18_mul,0,0,0,0,0,0.0
3601,num_of_word_34_num_of_word_30_div,0,0,0,0,0,0.0
3600,num_of_word_34_num_of_word_30_mul,0,0,0,0,0,0.0
571,num_of_word_2_num_of_word_58_div,0,0,0,0,0,0.0
3598,num_of_word_34_num_of_word_26_mul,0,0,0,0,0,0.0
3597,num_of_word_34_num_of_word_21_div,0,0,0,0,0,0.0
572,num_of_word_2_num_of_word_42_mul,0,0,0,0,0,0.0
581,num_of_word_0_num_of_word_0_div,0,0,0,0,0,0.0
635,num_of_word_0_num_of_word_27_div,0,0,0,0,0,0.0
3593,num_of_word_34_num_of_word_24_div,0,0,0,0,0,0.0
640,num_of_word_0_num_of_word_46_mul,0,0,0,0,0,0.0
3591,num_of_word_34_num_of_word_22_div,0,0,0,0,0,0.0
641,num_of_word_0_num_of_word_46_div,0,0,0,0,0,0.0
2822,num_of_word_26_num_of_word_42_mul,0,0,0,0,0,0.0
3586,num_of_word_34_num_of_word_20_mul,0,0,0,0,0,0.0
651,num_of_word_0_num_of_word_32_div,0,0,0,0,0,0.0
652,num_of_word_0_num_of_word_43_mul,0,0,0,0,0,0.0
653,num_of_word_0_num_of_word_43_div,0,0,0,0,0,0.0
1109,num_of_word_9_num_of_word_37_div,0,0,0,0,0,0.0
1110,num_of_word_9_num_of_word_58_mul,0,0,0,0,0,0.0
3267,num_of_word_33_num_of_word_40_div,0,0,0,0,0,0.0
3322,num_of_word_46_num_of_word_24_mul,0,0,0,0,0,0.0
3330,num_of_word_46_num_of_word_30_mul,0,0,0,0,0,0.0
3329,num_of_word_46_num_of_word_26_div,0,0,0,0,0,0.0
3328,num_of_word_46_num_of_word_26_mul,0,0,0,0,0,0.0
3327,num_of_word_46_num_of_word_21_div,0,0,0,0,0,0.0
3326,num_of_word_46_num_of_word_21_mul,0,0,0,0,0,0.0
3325,num_of_word_46_num_of_word_25_div,0,0,0,0,0,0.0
3324,num_of_word_46_num_of_word_25_mul,0,0,0,0,0,0.0
3323,num_of_word_46_num_of_word_24_div,0,0,0,0,0,0.0
1557,num_of_word_15_num_of_word_40_div,0,0,0,0,0,0.0
3332,num_of_word_46_num_of_word_35_mul,0,0,0,0,0,0.0
3320,num_of_word_46_num_of_word_22_mul,0,0,0,0,0,0.0
3319,num_of_word_46_cnt_Y_div,0,0,0,0,0,0.0
3318,num_of_word_46_cnt_Y_mul,0,0,0,0,0,0.0
3317,num_of_word_46_num_of_word_20_div,0,0,0,0,0,0.0
3316,num_of_word_46_num_of_word_20_mul,0,0,0,0,0,0.0
3315,num_of_word_46_num_of_word_23_div,0,0,0,0,0,0.0
3314,num_of_word_46_num_of_word_23_mul,0,0,0,0,0,0.0
3313,num_of_word_46_num_of_word_18_div,0,0,0,0,0,0.0
3331,num_of_word_46_num_of_word_30_div,0,0,0,0,0,0.0
3333,num_of_word_46_num_of_word_35_div,0,0,0,0,0,0.0
3355,num_of_word_46_num_of_word_39_div,0,0,0,0,0,0.0
3345,num_of_word_46_num_of_word_36_div,0,0,0,0,0,0.0
1550,num_of_word_15_num_of_word_32_mul,0,0,0,0,0,0.0
3352,num_of_word_46_num_of_word_43_mul,0,0,0,0,0,0.0
3351,num_of_word_46_num_of_word_32_div,0,0,0,0,0,0.0
3350,num_of_word_46_num_of_word_32_mul,0,0,0,0,0,0.0
3349,num_of_word_46_num_of_word_31_div,0,0,0,0,0,0.0
3348,num_of_word_46_num_of_word_31_mul,0,0,0,0,0,0.0
3347,num_of_word_46_num_of_word_34_div,0,0,0,0,0,0.0
3346,num_of_word_46_num_of_word_34_mul,0,0,0,0,0,0.0
1552,num_of_word_15_num_of_word_43_mul,0,0,0,0,0,0.0
3334,num_of_word_46_num_of_word_27_mul,0,0,0,0,0,0.0
1556,num_of_word_15_num_of_word_40_mul,0,0,0,0,0,0.0
3341,num_of_word_46_num_of_word_46_div,0,0,0,0,0,0.0
3340,num_of_word_46_num_of_word_46_mul,0,0,0,0,0,0.0
3339,num_of_word_46_num_of_word_33_div,0,0,0,0,0,0.0
3338,num_of_word_46_num_of_word_33_mul,0,0,0,0,0,0.0
3337,num_of_word_46_num_of_word_28_div,0,0,0,0,0,0.0
3336,num_of_word_46_num_of_word_28_mul,0,0,0,0,0,0.0
3335,num_of_word_46_num_of_word_27_div,0,0,0,0,0,0.0
1560,num_of_word_15_num_of_word_58_mul,0,0,0,0,0,0.0
3311,num_of_word_46_num_of_word_19_div,0,0,0,0,0,0.0
3310,num_of_word_46_num_of_word_19_mul,0,0,0,0,0,0.0
3277,num_of_word_46_num_of_word_3_div,0,0,0,0,0,0.0
3285,num_of_word_46_num_of_word_5_div,0,0,0,0,0,0.0
3284,num_of_word_46_num_of_word_5_mul,0,0,0,0,0,0.0
3283,num_of_word_46_num_of_word_4_div,0,0,0,0,0,0.0
3282,num_of_word_46_num_of_word_4_mul,0,0,0,0,0,0.0
3281,num_of_word_46_num_of_word_0_div,0,0,0,0,0,0.0
3280,num_of_word_46_num_of_word_0_mul,0,0,0,0,0,0.0
3279,num_of_word_46_num_of_word_2_div,0,0,0,0,0,0.0
3278,num_of_word_46_num_of_word_2_mul,0,0,0,0,0,0.0
3276,num_of_word_46_num_of_word_3_mul,0,0,0,0,0,0.0
3309,num_of_word_46_num_of_word_16_div,0,0,0,0,0,0.0
3275,num_of_word_46_num_of_word_1_div,0,0,0,0,0,0.0
3274,num_of_word_46_num_of_word_1_mul,0,0,0,0,0,0.0
1618,num_of_word_13_num_of_word_26_mul,0,0,0,0,0,0.0
3272,num_of_word_33_num_of_word_42_mul,0,0,0,0,0,0.0
3271,num_of_word_33_num_of_word_58_div,0,0,0,0,0,0.0
3270,num_of_word_33_num_of_word_58_mul,0,0,0,0,0,0.0
3269,num_of_word_33_num_of_word_37_div,0,0,0,0,0,0.0
3268,num_of_word_33_num_of_word_37_mul,0,0,0,0,0,0.0
3286,num_of_word_46_num_of_word_6_mul,0,0,0,0,0,0.0
